"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.35","0.35"
"2","H","Bou","yes","-0.66","-0.31"
"3","H","Eve","yes","-0.23","-0.54"
"4","A","Pal","yes","0.06","-0.48"
"5","H","WHU","yes","-0.63","-1.11"
"6","A","Ars","yes","0.14","-0.97"
"7","H","Bur","yes","-0.31","-1.28"
"8","A","Nor","yes","-0.45","-1.73"
"9","H","BHA","yes","-0.59","-2.33"
"10","A","MnC","yes","0.66","-1.66"
"11","H","Liv","yes","0.96","-0.70"
"12","A","Wol","yes","0.33","-0.38"
"13","H","New","yes","-0.33","-0.71"
"14","A","MnU","yes","0.28","-0.42"
"15","A","Che","yes","0.46","0.04"
"16","H","Lei","yes","0.37","0.40"
"17","A","ShU","yes","0.37","0.77"
"18","H","Sot","yes","-0.22","0.54"
"19","H","Nor","yes","-0.92","-0.38"
"20","A","Wat","yes","-0.22","-0.60"
"21","A","Bur","yes","0.16","-0.43"
"22","H","MnC","yes","0.39","-0.05"
"23","A","BHA","yes","-0.10","-0.15"
"24","H","Wat","yes","-0.71","-0.86"
"25","A","Bou","yes","-0.17","-1.02"
"26","H","Tot","no","-0.07","-1.10"
"27","A","Sot","no","0.23","-0.87"
"28","H","ShU","no","-0.05","-0.92"
"29","A","Lei","no","0.65","-0.27"
"30","H","Che","no","0.08","-0.19"
"31","A","New","no","0.14","-0.05"
"32","H","Wol","no","-0.10","-0.15"
"33","A","Liv","no","0.98","0.83"
"34","H","MnU","no","-0.16","0.67"
"35","H","Pal","no","-0.42","0.25"
"36","A","Eve","no","0.23","0.47"
"37","H","Ars","no","-0.33","0.14"
"38","A","WHU","no","-0.14","-0.00"
