"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.41","0.41"
"2","H","Bou","yes","-0.71","-0.30"
"3","H","Eve","yes","-0.35","-0.65"
"4","A","Pal","yes","0.16","-0.49"
"5","H","WHU","yes","-0.70","-1.19"
"6","A","Ars","yes","0.21","-0.98"
"7","H","Bur","yes","-0.38","-1.36"
"8","A","Nor","yes","-0.38","-1.74"
"9","H","BHA","yes","-0.64","-2.38"
"10","A","MnC","yes","0.70","-1.68"
"11","H","Liv","yes","0.96","-0.72"
"12","A","Wol","yes","0.39","-0.33"
"13","H","New","yes","-0.41","-0.74"
"14","A","MnU","yes","0.34","-0.40"
"15","A","Che","yes","0.52","0.12"
"16","H","Lei","yes","0.35","0.47"
"17","A","ShU","yes","0.40","0.87"
"18","H","Sot","yes","-0.29","0.58"
"19","H","Nor","yes","-0.99","-0.40"
"20","A","Wat","yes","-0.15","-0.56"
"21","A","Bur","yes","0.23","-0.33"
"22","H","MnC","yes","0.34","0.01"
"23","A","BHA","yes","-0.00","0.01"
"24","H","Wat","yes","-0.79","-0.78"
"25","A","Bou","yes","-0.07","-0.85"
"26","H","Tot","no","-0.14","-0.99"
"27","A","Sot","no","0.30","-0.69"
"28","H","ShU","no","-0.15","-0.84"
"29","A","Lei","no","0.70","-0.13"
"30","H","Che","no","0.02","-0.11"
"31","A","New","no","0.21","0.10"
"32","H","Wol","no","-0.17","-0.07"
"33","A","Liv","no","0.98","0.91"
"34","H","MnU","no","-0.23","0.68"
"35","H","Pal","no","-0.46","0.22"
"36","A","Eve","no","0.25","0.47"
"37","H","Ars","no","-0.41","0.06"
"38","A","WHU","no","-0.06","0.00"
