"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.41","0.41"
"2","H","Bou","yes","-0.85","-0.44"
"3","H","Eve","yes","-0.24","-0.68"
"4","A","Pal","yes","0.07","-0.61"
"5","H","WHU","yes","-0.60","-1.21"
"6","A","Ars","yes","0.36","-0.84"
"7","H","Bur","yes","-0.11","-0.95"
"8","A","Nor","yes","-0.72","-1.67"
"9","H","BHA","yes","-0.62","-2.29"
"10","A","MnC","yes","0.71","-1.58"
"11","H","Liv","yes","0.77","-0.82"
"12","A","Wol","yes","0.40","-0.42"
"13","H","New","yes","-0.44","-0.86"
"14","A","MnU","yes","0.51","-0.35"
"15","A","Che","yes","0.50","0.16"
"16","H","Lei","yes","0.09","0.24"
"17","A","ShU","yes","0.33","0.57"
"18","H","Sot","yes","-0.26","0.31"
"19","H","Nor","yes","-1.23","-0.92"
"20","A","Wat","yes","-0.18","-1.10"
"21","A","Bur","yes","0.35","-0.76"
"22","H","MnC","yes","0.45","-0.30"
"23","A","BHA","yes","-0.07","-0.38"
"24","H","Wat","yes","-0.73","-1.11"
"25","A","Bou","yes","-0.30","-1.41"
"26","H","Tot","yes","-0.01","-1.42"
"27","A","Sot","yes","0.23","-1.19"
"28","A","Lei","yes","0.48","-0.71"
"29","H","ShU","yes","-0.13","-0.84"
"30","H","Che","yes","0.12","-0.72"
"31","A","New","yes","0.08","-0.63"
"32","H","Wol","yes","-0.03","-0.66"
"33","A","Liv","yes","0.88","0.21"
"34","H","MnU","yes","0.13","0.35"
"35","H","Pal","yes","-0.45","-0.11"
"36","A","Eve","yes","0.24","0.14"
"37","H","Ars","no","-0.08","0.05"
"38","A","WHU","no","-0.05","-0.00"
