"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.33","0.33"
"2","H","Bou","yes","-0.84","-0.51"
"3","H","Eve","yes","-0.24","-0.75"
"4","A","Pal","yes","0.20","-0.55"
"5","H","WHU","yes","-0.75","-1.31"
"6","A","Ars","yes","0.27","-1.03"
"7","H","Bur","yes","-0.16","-1.20"
"8","A","Nor","yes","-0.52","-1.71"
"9","H","BHA","yes","-0.60","-2.32"
"10","A","MnC","yes","0.68","-1.63"
"11","H","Liv","yes","0.87","-0.76"
"12","A","Wol","yes","0.45","-0.32"
"13","H","New","yes","-0.35","-0.67"
"14","A","MnU","yes","0.45","-0.21"
"15","A","Che","yes","0.52","0.30"
"16","H","Lei","yes","0.19","0.50"
"17","A","ShU","yes","0.29","0.78"
"18","H","Sot","yes","-0.35","0.44"
"19","H","Nor","yes","-1.07","-0.63"
"20","A","Wat","yes","-0.23","-0.86"
"21","A","Bur","yes","0.30","-0.56"
"22","H","MnC","yes","0.41","-0.15"
"23","A","BHA","yes","-0.06","-0.20"
"24","H","Wat","yes","-0.79","-1.00"
"25","A","Bou","yes","-0.28","-1.28"
"26","H","Tot","yes","-0.12","-1.40"
"27","A","Sot","yes","0.16","-1.24"
"28","A","Lei","yes","0.55","-0.69"
"29","H","ShU","yes","-0.18","-0.87"
"30","H","Che","yes","0.15","-0.72"
"31","A","New","yes","0.16","-0.57"
"32","H","Wol","yes","0.04","-0.53"
"33","A","Liv","no","0.93","0.41"
"34","H","MnU","no","0.05","0.46"
"35","H","Pal","no","-0.30","0.16"
"36","A","Eve","no","0.24","0.40"
"37","H","Ars","no","-0.20","0.20"
"38","A","WHU","no","-0.20","0.00"
