"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.17","0.17"
"2","H","Bou","yes","-0.39","-0.22"
"3","H","Eve","yes","-0.57","-0.79"
"4","A","Pal","yes","0.27","-0.52"
"5","H","WHU","yes","-0.66","-1.18"
"6","A","Ars","yes","0.40","-0.78"
"7","H","Bur","yes","-0.26","-1.04"
"8","A","Nor","yes","-0.56","-1.60"
"9","H","BHA","yes","-0.46","-2.06"
"10","A","MnC","yes","0.68","-1.38"
"11","H","Liv","yes","0.92","-0.46"
"12","A","Wol","no","0.25","-0.21"
"13","H","New","no","-0.36","-0.57"
"14","A","MnU","no","0.31","-0.26"
"15","A","Che","no","0.79","0.53"
"16","H","Lei","no","0.58","1.11"
"17","A","ShU","no","0.43","1.54"
"18","H","Sot","no","-0.76","0.79"
"19","H","Nor","no","-1.10","-0.31"
"20","A","Wat","no","-0.47","-0.78"
"21","A","Bur","no","0.30","-0.49"
"22","H","MnC","no","0.32","-0.16"
"23","A","BHA","no","0.13","-0.04"
"24","H","Wat","no","-1.03","-1.07"
"25","A","Bou","no","0.19","-0.88"
"26","H","Tot","no","-0.42","-1.29"
"27","A","Sot","no","-0.16","-1.45"
"28","H","ShU","no","-0.08","-1.53"
"29","A","Lei","no","0.81","-0.71"
"30","H","Che","no","0.53","-0.18"
"31","A","New","no","0.22","0.04"
"32","H","Wol","no","-0.32","-0.28"
"33","A","Liv","no","0.96","0.69"
"34","H","MnU","no","-0.25","0.44"
"35","H","Pal","no","-0.29","0.15"
"36","A","Eve","no","0.03","0.18"
"37","H","Ars","no","-0.11","0.06"
"38","A","WHU","no","-0.06","0.00"
