"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.41","0.41"
"2","H","Bou","yes","-0.71","-0.29"
"3","H","Eve","yes","-0.43","-0.73"
"4","A","Pal","yes","0.33","-0.40"
"5","H","WHU","yes","-0.73","-1.13"
"6","A","Ars","yes","0.16","-0.97"
"7","H","Bur","yes","-0.46","-1.42"
"8","A","Nor","yes","-0.51","-1.94"
"9","H","BHA","yes","-0.54","-2.48"
"10","A","MnC","yes","0.72","-1.75"
"11","H","Liv","yes","0.95","-0.80"
"12","A","Wol","yes","0.44","-0.36"
"13","H","New","yes","-0.43","-0.79"
"14","A","MnU","yes","0.47","-0.32"
"15","A","Che","yes","0.59","0.27"
"16","H","Lei","yes","0.54","0.82"
"17","A","ShU","yes","0.39","1.20"
"18","H","Sot","yes","-0.54","0.66"
"19","H","Nor","yes","-1.19","-0.53"
"20","A","Wat","yes","-0.29","-0.83"
"21","A","Bur","no","0.20","-0.62"
"22","H","MnC","no","0.38","-0.24"
"23","A","BHA","no","0.14","-0.10"
"24","H","Wat","no","-1.00","-1.10"
"25","A","Bou","no","-0.01","-1.11"
"26","H","Tot","no","-0.17","-1.27"
"27","A","Sot","no","0.14","-1.14"
"28","H","ShU","no","-0.20","-1.34"
"29","A","Lei","no","0.80","-0.54"
"30","H","Che","no","0.13","-0.41"
"31","A","New","no","0.23","-0.18"
"32","H","Wol","no","-0.12","-0.30"
"33","A","Liv","no","0.98","0.68"
"34","H","MnU","no","-0.08","0.60"
"35","H","Pal","no","-0.28","0.32"
"36","A","Eve","no","0.22","0.54"
"37","H","Ars","no","-0.51","0.03"
"38","A","WHU","no","-0.03","-0.00"
