"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.29","0.29"
"2","H","Bou","yes","-0.61","-0.32"
"3","H","Eve","yes","-0.55","-0.87"
"4","A","Pal","yes","0.42","-0.45"
"5","H","WHU","yes","-0.60","-1.05"
"6","A","Ars","yes","0.15","-0.90"
"7","H","Bur","yes","-0.40","-1.30"
"8","A","Nor","yes","-0.36","-1.65"
"9","H","BHA","yes","-0.41","-2.06"
"10","A","MnC","yes","0.74","-1.32"
"11","H","Liv","yes","0.93","-0.39"
"12","A","Wol","yes","0.39","0.00"
"13","H","New","yes","-0.31","-0.31"
"14","A","MnU","yes","0.37","0.06"
"15","A","Che","yes","0.63","0.69"
"16","H","Lei","no","0.64","1.32"
"17","A","ShU","no","0.25","1.58"
"18","H","Sot","no","-0.57","1.01"
"19","H","Nor","no","-0.91","0.10"
"20","A","Wat","no","-0.65","-0.54"
"21","A","Bur","no","0.19","-0.35"
"22","H","MnC","no","0.41","0.06"
"23","A","BHA","no","0.18","0.24"
"24","H","Wat","no","-1.12","-0.88"
"25","A","Bou","no","-0.01","-0.89"
"26","H","Tot","no","-0.27","-1.17"
"27","A","Sot","no","0.03","-1.14"
"28","H","ShU","no","-0.32","-1.46"
"29","A","Lei","no","0.84","-0.62"
"30","H","Che","no","0.21","-0.40"
"31","A","New","no","0.26","-0.14"
"32","H","Wol","no","-0.14","-0.28"
"33","A","Liv","no","0.97","0.69"
"34","H","MnU","no","-0.17","0.51"
"35","H","Pal","no","-0.11","0.41"
"36","A","Eve","no","0.04","0.45"
"37","H","Ars","no","-0.44","0.01"
"38","A","WHU","no","-0.01","0.00"
