"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.38","0.38"
"2","H","Bou","yes","-0.82","-0.44"
"3","H","Eve","yes","-0.28","-0.72"
"4","A","Pal","yes","0.10","-0.61"
"5","H","WHU","yes","-0.65","-1.26"
"6","A","Ars","yes","0.36","-0.90"
"7","H","Bur","yes","-0.13","-1.03"
"8","A","Nor","yes","-0.70","-1.73"
"9","H","BHA","yes","-0.61","-2.34"
"10","A","MnC","yes","0.71","-1.64"
"11","H","Liv","yes","0.76","-0.87"
"12","A","Wol","yes","0.40","-0.47"
"13","H","New","yes","-0.44","-0.91"
"14","A","MnU","yes","0.49","-0.43"
"15","A","Che","yes","0.50","0.08"
"16","H","Lei","yes","0.09","0.17"
"17","A","ShU","yes","0.38","0.55"
"18","H","Sot","yes","-0.28","0.27"
"19","H","Nor","yes","-1.22","-0.95"
"20","A","Wat","yes","-0.15","-1.10"
"21","A","Bur","yes","0.33","-0.77"
"22","H","MnC","yes","0.45","-0.32"
"23","A","BHA","yes","-0.06","-0.39"
"24","H","Wat","yes","-0.70","-1.09"
"25","A","Bou","yes","-0.26","-1.35"
"26","H","Tot","yes","-0.06","-1.41"
"27","A","Sot","yes","0.22","-1.19"
"28","A","Lei","yes","0.48","-0.71"
"29","H","ShU","yes","-0.05","-0.77"
"30","H","Che","yes","0.12","-0.64"
"31","A","New","yes","0.09","-0.56"
"32","H","Wol","yes","-0.03","-0.59"
"33","A","Liv","yes","0.88","0.29"
"34","H","MnU","yes","0.09","0.38"
"35","H","Pal","yes","-0.42","-0.04"
"36","A","Eve","no","0.22","0.18"
"37","H","Ars","no","-0.09","0.10"
"38","A","WHU","no","-0.10","-0.00"
