"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.34","0.34"
"2","H","Bou","yes","-0.92","-0.58"
"3","H","Eve","yes","-0.22","-0.80"
"4","A","Pal","yes","0.15","-0.65"
"5","H","WHU","yes","-0.66","-1.32"
"6","A","Ars","yes","0.34","-0.98"
"7","H","Bur","yes","-0.19","-1.17"
"8","A","Nor","yes","-0.64","-1.81"
"9","H","BHA","yes","-0.59","-2.41"
"10","A","MnC","yes","0.69","-1.72"
"11","H","Liv","yes","0.83","-0.89"
"12","A","Wol","yes","0.41","-0.48"
"13","H","New","yes","-0.34","-0.81"
"14","A","MnU","yes","0.49","-0.33"
"15","A","Che","yes","0.52","0.20"
"16","H","Lei","yes","0.16","0.36"
"17","A","ShU","yes","0.32","0.68"
"18","H","Sot","yes","-0.28","0.39"
"19","H","Nor","yes","-1.20","-0.80"
"20","A","Wat","yes","-0.21","-1.01"
"21","A","Bur","yes","0.29","-0.72"
"22","H","MnC","yes","0.42","-0.30"
"23","A","BHA","yes","-0.04","-0.34"
"24","H","Wat","yes","-0.78","-1.12"
"25","A","Bou","yes","-0.35","-1.47"
"26","H","Tot","yes","-0.12","-1.59"
"27","A","Sot","yes","0.22","-1.37"
"28","A","Lei","yes","0.53","-0.85"
"29","H","ShU","yes","-0.14","-0.99"
"30","H","Che","yes","0.15","-0.84"
"31","A","New","yes","0.17","-0.66"
"32","H","Wol","yes","-0.02","-0.68"
"33","A","Liv","yes","0.91","0.23"
"34","H","MnU","no","0.10","0.33"
"35","H","Pal","no","-0.37","-0.04"
"36","A","Eve","no","0.26","0.23"
"37","H","Ars","no","-0.12","0.10"
"38","A","WHU","no","-0.10","0.00"
