"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.33","0.33"
"2","H","Bou","yes","-0.90","-0.57"
"3","H","Eve","yes","-0.18","-0.75"
"4","A","Pal","yes","0.20","-0.55"
"5","H","WHU","yes","-0.67","-1.22"
"6","A","Ars","yes","0.29","-0.93"
"7","H","Bur","yes","-0.17","-1.10"
"8","A","Nor","yes","-0.54","-1.64"
"9","H","BHA","yes","-0.65","-2.29"
"10","A","MnC","yes","0.68","-1.61"
"11","H","Liv","yes","0.87","-0.74"
"12","A","Wol","yes","0.45","-0.29"
"13","H","New","yes","-0.31","-0.60"
"14","A","MnU","yes","0.48","-0.12"
"15","A","Che","yes","0.48","0.37"
"16","H","Lei","yes","0.15","0.51"
"17","A","ShU","yes","0.29","0.80"
"18","H","Sot","yes","-0.35","0.45"
"19","H","Nor","yes","-1.10","-0.66"
"20","A","Wat","yes","-0.24","-0.89"
"21","A","Bur","yes","0.30","-0.59"
"22","H","MnC","yes","0.41","-0.18"
"23","A","BHA","yes","-0.09","-0.27"
"24","H","Wat","yes","-0.81","-1.08"
"25","A","Bou","yes","-0.33","-1.40"
"26","H","Tot","yes","-0.13","-1.53"
"27","A","Sot","yes","0.16","-1.37"
"28","A","Lei","yes","0.52","-0.85"
"29","H","ShU","yes","-0.19","-1.04"
"30","H","Che","yes","0.09","-0.95"
"31","A","New","yes","0.20","-0.75"
"32","H","Wol","yes","0.04","-0.71"
"33","A","Liv","no","0.93","0.22"
"34","H","MnU","no","0.08","0.31"
"35","H","Pal","no","-0.30","0.00"
"36","A","Eve","no","0.29","0.29"
"37","H","Ars","no","-0.18","0.11"
"38","A","WHU","no","-0.11","-0.00"
