"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.35","0.35"
"2","H","Bou","yes","-0.71","-0.36"
"3","H","Eve","yes","-0.45","-0.81"
"4","A","Pal","yes","0.29","-0.52"
"5","H","WHU","yes","-0.62","-1.14"
"6","A","Ars","yes","0.21","-0.93"
"7","H","Bur","yes","-0.54","-1.47"
"8","A","Nor","yes","-0.46","-1.93"
"9","H","BHA","yes","-0.52","-2.45"
"10","A","MnC","yes","0.72","-1.73"
"11","H","Liv","yes","0.95","-0.78"
"12","A","Wol","yes","0.37","-0.42"
"13","H","New","yes","-0.45","-0.87"
"14","A","MnU","yes","0.41","-0.46"
"15","A","Che","yes","0.56","0.10"
"16","H","Lei","yes","0.55","0.66"
"17","A","ShU","yes","0.37","1.03"
"18","H","Sot","yes","-0.44","0.59"
"19","H","Nor","yes","-1.06","-0.47"
"20","A","Wat","yes","-0.16","-0.63"
"21","A","Bur","yes","0.11","-0.53"
"22","H","MnC","no","0.37","-0.15"
"23","A","BHA","no","0.12","-0.03"
"24","H","Wat","no","-0.81","-0.84"
"25","A","Bou","no","-0.06","-0.90"
"26","H","Tot","no","-0.24","-1.14"
"27","A","Sot","no","0.19","-0.95"
"28","H","ShU","no","-0.21","-1.16"
"29","A","Lei","no","0.81","-0.35"
"30","H","Che","no","0.08","-0.27"
"31","A","New","no","0.18","-0.09"
"32","H","Wol","no","-0.22","-0.30"
"33","A","Liv","no","0.98","0.68"
"34","H","MnU","no","-0.16","0.52"
"35","H","Pal","no","-0.32","0.19"
"36","A","Eve","no","0.19","0.38"
"37","H","Ars","no","-0.42","-0.03"
"38","A","WHU","no","0.03","0.00"
