"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.36","0.36"
"2","H","Bou","yes","-0.72","-0.36"
"3","H","Eve","yes","-0.28","-0.64"
"4","A","Pal","yes","0.17","-0.47"
"5","H","WHU","yes","-0.61","-1.09"
"6","A","Ars","yes","0.24","-0.85"
"7","H","Bur","yes","-0.22","-1.07"
"8","A","Nor","yes","-0.37","-1.44"
"9","H","BHA","yes","-0.68","-2.13"
"10","A","MnC","yes","0.71","-1.42"
"11","H","Liv","yes","0.96","-0.46"
"12","A","Wol","yes","0.35","-0.11"
"13","H","New","yes","-0.45","-0.56"
"14","A","MnU","yes","0.38","-0.18"
"15","A","Che","yes","0.43","0.25"
"16","H","Lei","yes","0.25","0.50"
"17","A","ShU","yes","0.35","0.84"
"18","H","Sot","yes","-0.32","0.52"
"19","H","Nor","yes","-0.89","-0.37"
"20","A","Wat","yes","-0.26","-0.63"
"21","A","Bur","yes","0.25","-0.39"
"22","H","MnC","yes","0.46","0.07"
"23","A","BHA","yes","-0.15","-0.08"
"24","H","Wat","yes","-0.79","-0.87"
"25","A","Bou","yes","-0.20","-1.06"
"26","H","Tot","yes","-0.07","-1.13"
"27","A","Sot","yes","0.17","-0.97"
"28","H","ShU","no","-0.09","-1.06"
"29","A","Lei","no","0.58","-0.48"
"30","H","Che","no","0.02","-0.46"
"31","A","New","no","0.06","-0.40"
"32","H","Wol","no","-0.09","-0.49"
"33","A","Liv","no","0.98","0.49"
"34","H","MnU","no","-0.05","0.44"
"35","H","Pal","no","-0.32","0.12"
"36","A","Eve","no","0.20","0.33"
"37","H","Ars","no","-0.24","0.09"
"38","A","WHU","no","-0.09","0.00"
