"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.37","0.37"
"2","H","Bou","yes","-0.73","-0.37"
"3","H","Eve","yes","-0.28","-0.64"
"4","A","Pal","yes","0.11","-0.53"
"5","H","WHU","yes","-0.69","-1.22"
"6","A","Ars","yes","0.24","-0.98"
"7","H","Bur","yes","-0.20","-1.18"
"8","A","Nor","yes","-0.51","-1.69"
"9","H","BHA","yes","-0.63","-2.31"
"10","A","MnC","yes","0.71","-1.60"
"11","H","Liv","yes","0.96","-0.64"
"12","A","Wol","yes","0.35","-0.29"
"13","H","New","yes","-0.43","-0.72"
"14","A","MnU","yes","0.38","-0.34"
"15","A","Che","yes","0.46","0.12"
"16","H","Lei","yes","0.33","0.44"
"17","A","ShU","yes","0.35","0.79"
"18","H","Sot","yes","-0.26","0.53"
"19","H","Nor","yes","-1.02","-0.48"
"20","A","Wat","yes","-0.26","-0.74"
"21","A","Bur","yes","0.26","-0.48"
"22","H","MnC","yes","0.46","-0.01"
"23","A","BHA","yes","-0.10","-0.12"
"24","H","Wat","yes","-0.78","-0.90"
"25","A","Bou","yes","-0.21","-1.11"
"26","H","Tot","yes","-0.06","-1.17"
"27","A","Sot","yes","0.22","-0.95"
"28","H","ShU","no","-0.09","-1.04"
"29","A","Lei","no","0.63","-0.41"
"30","H","Che","no","0.06","-0.35"
"31","A","New","no","0.07","-0.28"
"32","H","Wol","no","-0.08","-0.36"
"33","A","Liv","no","0.98","0.62"
"34","H","MnU","no","-0.04","0.58"
"35","H","Pal","no","-0.39","0.19"
"36","A","Eve","no","0.20","0.40"
"37","H","Ars","no","-0.23","0.16"
"38","A","WHU","no","-0.16","0.00"
