"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.37","0.37"
"2","H","Bou","yes","-0.73","-0.36"
"3","H","Eve","yes","-0.29","-0.65"
"4","A","Pal","yes","0.11","-0.53"
"5","H","WHU","yes","-0.69","-1.23"
"6","A","Ars","yes","0.24","-0.99"
"7","H","Bur","yes","-0.21","-1.20"
"8","A","Nor","yes","-0.37","-1.58"
"9","H","BHA","yes","-0.63","-2.21"
"10","A","MnC","yes","0.71","-1.50"
"11","H","Liv","yes","0.96","-0.54"
"12","A","Wol","yes","0.35","-0.19"
"13","H","New","yes","-0.44","-0.63"
"14","A","MnU","yes","0.38","-0.25"
"15","A","Che","yes","0.45","0.20"
"16","H","Lei","yes","0.25","0.45"
"17","A","ShU","yes","0.35","0.80"
"18","H","Sot","yes","-0.27","0.53"
"19","H","Nor","yes","-0.90","-0.37"
"20","A","Wat","yes","-0.26","-0.63"
"21","A","Bur","yes","0.26","-0.37"
"22","H","MnC","yes","0.45","0.09"
"23","A","BHA","yes","-0.10","-0.02"
"24","H","Wat","yes","-0.79","-0.80"
"25","A","Bou","yes","-0.20","-1.01"
"26","H","Tot","yes","-0.07","-1.07"
"27","A","Sot","yes","0.21","-0.86"
"28","H","ShU","no","-0.10","-0.95"
"29","A","Lei","no","0.58","-0.37"
"30","H","Che","no","0.05","-0.32"
"31","A","New","no","0.07","-0.25"
"32","H","Wol","no","-0.09","-0.34"
"33","A","Liv","no","0.98","0.64"
"34","H","MnU","no","-0.05","0.59"
"35","H","Pal","no","-0.39","0.21"
"36","A","Eve","no","0.20","0.41"
"37","H","Ars","no","-0.24","0.17"
"38","A","WHU","no","-0.17","0.00"
