"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.34","0.34"
"2","H","Bou","yes","-0.92","-0.59"
"3","H","Eve","yes","-0.22","-0.81"
"4","A","Pal","yes","0.15","-0.66"
"5","H","WHU","yes","-0.67","-1.33"
"6","A","Ars","yes","0.34","-0.98"
"7","H","Bur","yes","-0.19","-1.17"
"8","A","Nor","yes","-0.65","-1.82"
"9","H","BHA","yes","-0.60","-2.41"
"10","A","MnC","yes","0.69","-1.72"
"11","H","Liv","yes","0.83","-0.89"
"12","A","Wol","yes","0.41","-0.48"
"13","H","New","yes","-0.34","-0.82"
"14","A","MnU","yes","0.49","-0.33"
"15","A","Che","yes","0.52","0.19"
"16","H","Lei","yes","0.17","0.36"
"17","A","ShU","yes","0.32","0.68"
"18","H","Sot","yes","-0.28","0.40"
"19","H","Nor","yes","-1.20","-0.80"
"20","A","Wat","yes","-0.21","-1.01"
"21","A","Bur","yes","0.29","-0.72"
"22","H","MnC","yes","0.42","-0.30"
"23","A","BHA","yes","-0.04","-0.34"
"24","H","Wat","yes","-0.78","-1.13"
"25","A","Bou","yes","-0.35","-1.48"
"26","H","Tot","yes","-0.12","-1.60"
"27","A","Sot","yes","0.22","-1.38"
"28","A","Lei","yes","0.53","-0.85"
"29","H","ShU","yes","-0.15","-0.99"
"30","H","Che","yes","0.15","-0.84"
"31","A","New","yes","0.17","-0.67"
"32","H","Wol","yes","-0.02","-0.69"
"33","A","Liv","yes","0.91","0.22"
"34","H","MnU","no","0.10","0.32"
"35","H","Pal","no","-0.37","-0.05"
"36","A","Eve","no","0.26","0.22"
"37","H","Ars","no","-0.11","0.10"
"38","A","WHU","no","-0.10","0.00"
