"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.31","0.31"
"2","H","Bou","yes","-0.74","-0.43"
"3","H","Eve","yes","-0.32","-0.75"
"4","A","Pal","yes","0.20","-0.55"
"5","H","WHU","yes","-0.66","-1.21"
"6","A","Ars","yes","0.27","-0.94"
"7","H","Bur","yes","-0.25","-1.19"
"8","A","Nor","yes","-0.40","-1.59"
"9","H","BHA","yes","-0.68","-2.27"
"10","A","MnC","yes","0.68","-1.59"
"11","H","Liv","yes","0.90","-0.68"
"12","A","Wol","yes","0.37","-0.32"
"13","H","New","yes","-0.38","-0.69"
"14","A","MnU","yes","0.42","-0.27"
"15","A","Che","yes","0.45","0.18"
"16","H","Lei","yes","0.25","0.43"
"17","A","ShU","yes","0.37","0.80"
"18","H","Sot","yes","-0.40","0.40"
"19","H","Nor","yes","-0.93","-0.53"
"20","A","Wat","yes","-0.17","-0.70"
"21","A","Bur","yes","0.23","-0.47"
"22","H","MnC","yes","0.41","-0.06"
"23","A","BHA","yes","-0.14","-0.20"
"24","H","Wat","yes","-0.70","-0.90"
"25","A","Bou","yes","-0.20","-1.10"
"26","H","Tot","yes","-0.15","-1.25"
"27","A","Sot","yes","0.11","-1.14"
"28","H","ShU","no","-0.07","-1.21"
"29","A","Lei","yes","0.58","-0.62"
"30","H","Che","no","0.05","-0.57"
"31","A","New","no","0.13","-0.45"
"32","H","Wol","no","-0.07","-0.51"
"33","A","Liv","no","0.95","0.44"
"34","H","MnU","no","0.01","0.44"
"35","H","Pal","no","-0.29","0.15"
"36","A","Eve","no","0.17","0.32"
"37","H","Ars","no","-0.20","0.13"
"38","A","WHU","no","-0.13","0.00"
