"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.33","0.33"
"2","H","Bou","yes","-0.82","-0.49"
"3","H","Eve","yes","-0.24","-0.73"
"4","A","Pal","yes","0.24","-0.49"
"5","H","WHU","yes","-0.74","-1.23"
"6","A","Ars","yes","0.27","-0.96"
"7","H","Bur","yes","-0.22","-1.19"
"8","A","Nor","yes","-0.51","-1.69"
"9","H","BHA","yes","-0.59","-2.28"
"10","A","MnC","yes","0.68","-1.60"
"11","H","Liv","yes","0.87","-0.73"
"12","A","Wol","yes","0.42","-0.31"
"13","H","New","yes","-0.35","-0.66"
"14","A","MnU","yes","0.45","-0.21"
"15","A","Che","yes","0.51","0.30"
"16","H","Lei","yes","0.19","0.49"
"17","A","ShU","yes","0.29","0.78"
"18","H","Sot","yes","-0.40","0.38"
"19","H","Nor","yes","-1.04","-0.66"
"20","A","Wat","yes","-0.18","-0.85"
"21","A","Bur","yes","0.25","-0.59"
"22","H","MnC","yes","0.41","-0.18"
"23","A","BHA","yes","-0.05","-0.24"
"24","H","Wat","yes","-0.73","-0.96"
"25","A","Bou","yes","-0.27","-1.23"
"26","H","Tot","yes","-0.12","-1.36"
"27","A","Sot","yes","0.11","-1.25"
"28","A","Lei","yes","0.54","-0.71"
"29","H","ShU","yes","-0.18","-0.88"
"30","H","Che","yes","0.15","-0.74"
"31","A","New","yes","0.15","-0.58"
"32","H","Wol","no","0.00","-0.58"
"33","A","Liv","no","0.93","0.35"
"34","H","MnU","no","0.04","0.40"
"35","H","Pal","no","-0.24","0.16"
"36","A","Eve","no","0.24","0.40"
"37","H","Ars","no","-0.20","0.19"
"38","A","WHU","no","-0.19","-0.00"
