"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.39","0.39"
"2","H","Bou","yes","-0.74","-0.35"
"3","H","Eve","yes","-0.30","-0.65"
"4","A","Pal","yes","0.05","-0.60"
"5","H","WHU","yes","-0.59","-1.19"
"6","A","Ars","yes","0.34","-0.85"
"7","H","Bur","yes","-0.16","-1.02"
"8","A","Nor","yes","-0.70","-1.71"
"9","H","BHA","yes","-0.53","-2.24"
"10","A","MnC","yes","0.71","-1.53"
"11","H","Liv","yes","0.77","-0.75"
"12","A","Wol","yes","0.39","-0.36"
"13","H","New","yes","-0.44","-0.80"
"14","A","MnU","yes","0.51","-0.29"
"15","A","Che","yes","0.51","0.22"
"16","H","Lei","yes","0.04","0.26"
"17","A","ShU","yes","0.30","0.56"
"18","H","Sot","yes","-0.22","0.34"
"19","H","Nor","yes","-1.17","-0.83"
"20","A","Wat","yes","-0.21","-1.04"
"21","A","Bur","yes","0.30","-0.74"
"22","H","MnC","yes","0.46","-0.28"
"23","A","BHA","yes","-0.01","-0.29"
"24","H","Wat","yes","-0.74","-1.03"
"25","A","Bou","yes","-0.21","-1.24"
"26","H","Tot","yes","-0.03","-1.28"
"27","A","Sot","yes","0.26","-1.02"
"28","A","Lei","yes","0.45","-0.57"
"29","H","ShU","yes","-0.16","-0.74"
"30","H","Che","yes","0.14","-0.60"
"31","A","New","yes","0.07","-0.53"
"32","H","Wol","yes","-0.03","-0.57"
"33","A","Liv","yes","0.88","0.32"
"34","H","MnU","yes","0.14","0.45"
"35","H","Pal","yes","-0.47","-0.02"
"36","A","Eve","yes","0.19","0.17"
"37","H","Ars","yes","-0.11","0.06"
"38","A","WHU","yes","-0.06","-0.00"
