"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.35","0.35"
"2","H","Bou","yes","-0.71","-0.36"
"3","H","Eve","yes","-0.39","-0.75"
"4","A","Pal","yes","0.25","-0.50"
"5","H","WHU","yes","-0.65","-1.15"
"6","A","Ars","yes","0.22","-0.93"
"7","H","Bur","yes","-0.56","-1.49"
"8","A","Nor","yes","-0.49","-1.98"
"9","H","BHA","yes","-0.57","-2.54"
"10","A","MnC","yes","0.72","-1.82"
"11","H","Liv","yes","0.95","-0.87"
"12","A","Wol","yes","0.34","-0.54"
"13","H","New","yes","-0.45","-0.98"
"14","A","MnU","yes","0.43","-0.56"
"15","A","Che","yes","0.58","0.02"
"16","H","Lei","yes","0.45","0.47"
"17","A","ShU","yes","0.40","0.88"
"18","H","Sot","yes","-0.31","0.57"
"19","H","Nor","yes","-1.08","-0.51"
"20","A","Wat","yes","-0.16","-0.67"
"21","A","Bur","yes","0.09","-0.58"
"22","H","MnC","no","0.37","-0.22"
"23","A","BHA","no","0.08","-0.13"
"24","H","Wat","no","-0.81","-0.94"
"25","A","Bou","no","-0.06","-1.00"
"26","H","Tot","no","-0.24","-1.24"
"27","A","Sot","no","0.30","-0.94"
"28","H","ShU","no","-0.17","-1.11"
"29","A","Lei","no","0.76","-0.34"
"30","H","Che","no","0.11","-0.23"
"31","A","New","no","0.19","-0.05"
"32","H","Wol","no","-0.26","-0.31"
"33","A","Liv","no","0.98","0.67"
"34","H","MnU","no","-0.13","0.54"
"35","H","Pal","no","-0.37","0.17"
"36","A","Eve","no","0.24","0.41"
"37","H","Ars","no","-0.41","-0.00"
"38","A","WHU","no","0.00","0.00"
