"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.30","0.30"
"2","H","Bou","yes","-0.80","-0.50"
"3","H","Eve","yes","-0.28","-0.78"
"4","A","Pal","yes","0.24","-0.54"
"5","H","WHU","yes","-0.71","-1.25"
"6","A","Ars","yes","0.22","-1.03"
"7","H","Bur","yes","-0.26","-1.29"
"8","A","Nor","yes","-0.46","-1.75"
"9","H","BHA","yes","-0.59","-2.34"
"10","A","MnC","yes","0.70","-1.64"
"11","H","Liv","yes","0.87","-0.77"
"12","A","Wol","yes","0.40","-0.37"
"13","H","New","yes","-0.31","-0.68"
"14","A","MnU","yes","0.42","-0.27"
"15","A","Che","yes","0.48","0.21"
"16","H","Lei","yes","0.19","0.40"
"17","A","ShU","yes","0.31","0.71"
"18","H","Sot","yes","-0.35","0.37"
"19","H","Nor","yes","-1.00","-0.63"
"20","A","Wat","yes","-0.16","-0.79"
"21","A","Bur","yes","0.22","-0.57"
"22","H","MnC","yes","0.44","-0.12"
"23","A","BHA","yes","-0.06","-0.18"
"24","H","Wat","yes","-0.70","-0.88"
"25","A","Bou","yes","-0.25","-1.13"
"26","H","Tot","yes","-0.16","-1.28"
"27","A","Sot","yes","0.15","-1.13"
"28","A","Lei","yes","0.54","-0.59"
"29","H","ShU","yes","-0.14","-0.73"
"30","H","Che","yes","0.09","-0.64"
"31","A","New","no","0.18","-0.46"
"32","H","Wol","no","-0.02","-0.47"
"33","A","Liv","no","0.93","0.46"
"34","H","MnU","no","0.00","0.46"
"35","H","Pal","no","-0.23","0.23"
"36","A","Eve","no","0.20","0.43"
"37","H","Ars","no","-0.26","0.17"
"38","A","WHU","no","-0.17","-0.00"
