"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.37","0.37"
"2","H","Bou","yes","-0.47","-0.10"
"3","H","Eve","yes","-0.60","-0.70"
"4","A","Pal","yes","0.38","-0.32"
"5","H","WHU","yes","-0.60","-0.92"
"6","A","Ars","yes","0.27","-0.65"
"7","H","Bur","yes","-0.40","-1.05"
"8","A","Nor","yes","-0.37","-1.42"
"9","H","BHA","yes","-0.47","-1.89"
"10","A","MnC","yes","0.67","-1.22"
"11","H","Liv","yes","0.93","-0.29"
"12","A","Wol","yes","0.39","0.10"
"13","H","New","yes","-0.32","-0.22"
"14","A","MnU","yes","0.48","0.26"
"15","A","Che","yes","0.54","0.80"
"16","H","Lei","yes","0.58","1.38"
"17","A","ShU","yes","0.38","1.76"
"18","H","Sot","no","-0.75","1.00"
"19","H","Nor","no","-0.97","0.03"
"20","A","Wat","no","-0.63","-0.60"
"21","A","Bur","no","0.20","-0.39"
"22","H","MnC","no","0.28","-0.11"
"23","A","BHA","no","0.15","0.04"
"24","H","Wat","no","-1.17","-1.13"
"25","A","Bou","no","0.15","-0.98"
"26","H","Tot","no","-0.19","-1.17"
"27","A","Sot","no","-0.13","-1.30"
"28","H","ShU","no","-0.18","-1.48"
"29","A","Lei","no","0.82","-0.66"
"30","H","Che","no","0.06","-0.60"
"31","A","New","no","0.27","-0.33"
"32","H","Wol","no","-0.17","-0.50"
"33","A","Liv","no","0.97","0.47"
"34","H","MnU","no","-0.03","0.44"
"35","H","Pal","no","-0.18","0.27"
"36","A","Eve","no","0.03","0.29"
"37","H","Ars","no","-0.32","-0.03"
"38","A","WHU","no","0.03","0.00"
