"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.25","0.25"
"2","H","Bou","yes","-0.51","-0.26"
"3","H","Eve","yes","-0.70","-0.96"
"4","A","Pal","yes","0.28","-0.68"
"5","H","WHU","yes","-0.75","-1.43"
"6","A","Ars","yes","0.31","-1.12"
"7","H","Bur","yes","-0.18","-1.30"
"8","A","Nor","yes","-0.30","-1.60"
"9","H","BHA","yes","-0.56","-2.16"
"10","A","MnC","yes","0.73","-1.43"
"11","H","Liv","yes","0.93","-0.50"
"12","A","Wol","yes","0.41","-0.08"
"13","H","New","yes","-0.46","-0.54"
"14","A","MnU","no","0.37","-0.18"
"15","A","Che","no","0.76","0.59"
"16","H","Lei","no","0.64","1.22"
"17","A","ShU","no","0.36","1.58"
"18","H","Sot","no","-0.69","0.89"
"19","H","Nor","no","-0.85","0.04"
"20","A","Wat","no","-0.56","-0.52"
"21","A","Bur","no","0.36","-0.17"
"22","H","MnC","no","0.41","0.24"
"23","A","BHA","no","0.03","0.27"
"24","H","Wat","no","-1.06","-0.79"
"25","A","Bou","no","0.08","-0.71"
"26","H","Tot","no","-0.32","-1.03"
"27","A","Sot","no","-0.11","-1.14"
"28","H","ShU","no","-0.18","-1.32"
"29","A","Lei","no","0.84","-0.48"
"30","H","Che","no","0.48","-0.00"
"31","A","New","no","0.12","0.12"
"32","H","Wol","no","-0.11","0.01"
"33","A","Liv","no","0.97","0.98"
"34","H","MnU","no","-0.17","0.81"
"35","H","Pal","no","-0.28","0.54"
"36","A","Eve","no","-0.11","0.42"
"37","H","Ars","no","-0.25","0.18"
"38","A","WHU","no","-0.18","-0.00"
