"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.41","0.41"
"2","H","Bou","yes","-0.73","-0.32"
"3","H","Eve","yes","-0.30","-0.63"
"4","A","Pal","yes","0.13","-0.49"
"5","H","WHU","yes","-0.70","-1.20"
"6","A","Ars","yes","0.21","-0.99"
"7","H","Bur","yes","-0.38","-1.37"
"8","A","Nor","yes","-0.38","-1.75"
"9","H","BHA","yes","-0.67","-2.42"
"10","A","MnC","yes","0.70","-1.71"
"11","H","Liv","yes","0.96","-0.76"
"12","A","Wol","yes","0.39","-0.37"
"13","H","New","yes","-0.41","-0.77"
"14","A","MnU","yes","0.35","-0.43"
"15","A","Che","yes","0.52","0.09"
"16","H","Lei","yes","0.35","0.44"
"17","A","ShU","yes","0.43","0.87"
"18","H","Sot","yes","-0.29","0.58"
"19","H","Nor","yes","-0.99","-0.41"
"20","A","Wat","yes","-0.15","-0.56"
"21","A","Bur","yes","0.23","-0.33"
"22","H","MnC","yes","0.35","0.02"
"23","A","BHA","yes","-0.03","-0.01"
"24","H","Wat","yes","-0.79","-0.80"
"25","A","Bou","yes","-0.09","-0.89"
"26","H","Tot","no","-0.14","-1.03"
"27","A","Sot","no","0.30","-0.73"
"28","H","ShU","no","-0.12","-0.85"
"29","A","Lei","no","0.70","-0.14"
"30","H","Che","no","0.03","-0.12"
"31","A","New","no","0.21","0.09"
"32","H","Wol","no","-0.17","-0.08"
"33","A","Liv","no","0.98","0.90"
"34","H","MnU","no","-0.23","0.67"
"35","H","Pal","no","-0.49","0.18"
"36","A","Eve","no","0.29","0.47"
"37","H","Ars","no","-0.41","0.06"
"38","A","WHU","no","-0.06","-0.00"
