"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.31","0.31"
"2","H","Bou","yes","-0.73","-0.42"
"3","H","Eve","yes","-0.29","-0.71"
"4","A","Pal","yes","0.20","-0.51"
"5","H","WHU","yes","-0.65","-1.16"
"6","A","Ars","yes","0.27","-0.89"
"7","H","Bur","yes","-0.25","-1.14"
"8","A","Nor","yes","-0.39","-1.53"
"9","H","BHA","yes","-0.67","-2.20"
"10","A","MnC","yes","0.71","-1.49"
"11","H","Liv","yes","0.90","-0.59"
"12","A","Wol","yes","0.37","-0.22"
"13","H","New","yes","-0.38","-0.60"
"14","A","MnU","yes","0.37","-0.23"
"15","A","Che","yes","0.42","0.20"
"16","H","Lei","yes","0.24","0.43"
"17","A","ShU","yes","0.37","0.80"
"18","H","Sot","yes","-0.40","0.40"
"19","H","Nor","yes","-0.92","-0.52"
"20","A","Wat","yes","-0.16","-0.68"
"21","A","Bur","yes","0.23","-0.45"
"22","H","MnC","yes","0.45","0.00"
"23","A","BHA","yes","-0.14","-0.13"
"24","H","Wat","yes","-0.69","-0.83"
"25","A","Bou","yes","-0.20","-1.02"
"26","H","Tot","yes","-0.14","-1.17"
"27","A","Sot","yes","0.11","-1.06"
"28","H","ShU","no","-0.06","-1.12"
"29","A","Lei","no","0.57","-0.55"
"30","H","Che","no","0.01","-0.54"
"31","A","New","no","0.12","-0.41"
"32","H","Wol","no","-0.07","-0.48"
"33","A","Liv","no","0.95","0.47"
"34","H","MnU","no","-0.06","0.41"
"35","H","Pal","no","-0.28","0.12"
"36","A","Eve","no","0.19","0.32"
"37","H","Ars","no","-0.20","0.12"
"38","A","WHU","no","-0.12","0.00"
