"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.37","0.37"
"2","H","Bou","yes","-0.74","-0.37"
"3","H","Eve","yes","-0.29","-0.66"
"4","A","Pal","yes","0.17","-0.49"
"5","H","WHU","yes","-0.70","-1.18"
"6","A","Ars","yes","0.24","-0.95"
"7","H","Bur","yes","-0.21","-1.16"
"8","A","Nor","yes","-0.37","-1.53"
"9","H","BHA","yes","-0.69","-2.22"
"10","A","MnC","yes","0.71","-1.51"
"11","H","Liv","yes","0.96","-0.55"
"12","A","Wol","yes","0.35","-0.20"
"13","H","New","yes","-0.44","-0.63"
"14","A","MnU","yes","0.38","-0.25"
"15","A","Che","yes","0.45","0.20"
"16","H","Lei","yes","0.25","0.45"
"17","A","ShU","yes","0.35","0.79"
"18","H","Sot","yes","-0.27","0.52"
"19","H","Nor","yes","-0.90","-0.37"
"20","A","Wat","yes","-0.26","-0.63"
"21","A","Bur","yes","0.26","-0.37"
"22","H","MnC","yes","0.46","0.08"
"23","A","BHA","yes","-0.16","-0.08"
"24","H","Wat","yes","-0.79","-0.87"
"25","A","Bou","yes","-0.20","-1.07"
"26","H","Tot","yes","-0.07","-1.14"
"27","A","Sot","yes","0.21","-0.93"
"28","H","ShU","no","-0.10","-1.02"
"29","A","Lei","no","0.58","-0.44"
"30","H","Che","no","0.05","-0.39"
"31","A","New","no","0.08","-0.31"
"32","H","Wol","no","-0.09","-0.40"
"33","A","Liv","no","0.98","0.58"
"34","H","MnU","no","-0.05","0.53"
"35","H","Pal","no","-0.32","0.20"
"36","A","Eve","no","0.20","0.40"
"37","H","Ars","no","-0.24","0.17"
"38","A","WHU","no","-0.17","0.00"
