"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.29","0.29"
"2","H","Bou","yes","-0.60","-0.31"
"3","H","Eve","yes","-0.70","-1.01"
"4","A","Pal","yes","0.44","-0.57"
"5","H","WHU","yes","-0.61","-1.18"
"6","A","Ars","yes","0.27","-0.92"
"7","H","Bur","yes","-0.38","-1.29"
"8","A","Nor","yes","-0.37","-1.66"
"9","H","BHA","yes","-0.57","-2.23"
"10","A","MnC","yes","0.73","-1.50"
"11","H","Liv","yes","0.93","-0.56"
"12","A","Wol","yes","0.41","-0.15"
"13","H","New","yes","-0.45","-0.60"
"14","A","MnU","yes","0.38","-0.22"
"15","A","Che","yes","0.70","0.48"
"16","H","Lei","no","0.65","1.13"
"17","A","ShU","no","0.37","1.50"
"18","H","Sot","no","-0.55","0.95"
"19","H","Nor","no","-0.91","0.03"
"20","A","Wat","no","-0.65","-0.62"
"21","A","Bur","no","0.20","-0.42"
"22","H","MnC","no","0.41","-0.01"
"23","A","BHA","no","0.02","0.01"
"24","H","Wat","no","-1.13","-1.11"
"25","A","Bou","no","-0.01","-1.12"
"26","H","Tot","no","-0.27","-1.39"
"27","A","Sot","no","0.04","-1.36"
"28","H","ShU","no","-0.17","-1.53"
"29","A","Lei","no","0.85","-0.68"
"30","H","Che","no","0.35","-0.33"
"31","A","New","no","0.14","-0.20"
"32","H","Wol","no","-0.12","-0.31"
"33","A","Liv","no","0.97","0.66"
"34","H","MnU","no","-0.15","0.51"
"35","H","Pal","no","-0.07","0.44"
"36","A","Eve","no","-0.12","0.32"
"37","H","Ars","no","-0.30","0.02"
"38","A","WHU","no","-0.02","-0.00"
