"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.36","0.36"
"2","H","Bou","yes","-0.62","-0.25"
"3","H","Eve","yes","-0.58","-0.83"
"4","A","Pal","yes","0.37","-0.46"
"5","H","WHU","yes","-0.61","-1.07"
"6","A","Ars","yes","0.16","-0.91"
"7","H","Bur","yes","-0.47","-1.38"
"8","A","Nor","yes","-0.44","-1.82"
"9","H","BHA","yes","-0.43","-2.25"
"10","A","MnC","yes","0.66","-1.59"
"11","H","Liv","yes","0.94","-0.65"
"12","A","Wol","yes","0.39","-0.27"
"13","H","New","yes","-0.24","-0.50"
"14","A","MnU","yes","0.48","-0.02"
"15","A","Che","yes","0.63","0.61"
"16","H","Lei","yes","0.68","1.28"
"17","A","ShU","no","0.33","1.62"
"18","H","Sot","no","-0.62","1.00"
"19","H","Nor","no","-0.99","0.01"
"20","A","Wat","no","-0.63","-0.62"
"21","A","Bur","no","0.13","-0.49"
"22","H","MnC","no","0.28","-0.21"
"23","A","BHA","no","0.16","-0.05"
"24","H","Wat","no","-1.13","-1.17"
"25","A","Bou","no","-0.01","-1.19"
"26","H","Tot","no","-0.19","-1.37"
"27","A","Sot","no","-0.02","-1.39"
"28","H","ShU","no","-0.23","-1.62"
"29","A","Lei","no","0.86","-0.76"
"30","H","Che","no","0.22","-0.54"
"31","A","New","no","0.33","-0.21"
"32","H","Wol","no","-0.16","-0.37"
"33","A","Liv","no","0.97","0.60"
"34","H","MnU","no","-0.02","0.59"
"35","H","Pal","no","-0.17","0.41"
"36","A","Eve","no","0.03","0.44"
"37","H","Ars","no","-0.44","0.01"
"38","A","WHU","no","-0.01","0.00"
