"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.30","0.30"
"2","H","Bou","yes","-0.92","-0.62"
"3","H","Eve","yes","-0.18","-0.80"
"4","A","Pal","yes","0.18","-0.62"
"5","H","WHU","yes","-0.67","-1.29"
"6","A","Ars","yes","0.35","-0.94"
"7","H","Bur","yes","-0.19","-1.13"
"8","A","Nor","yes","-0.60","-1.74"
"9","H","BHA","yes","-0.59","-2.33"
"10","A","MnC","yes","0.72","-1.61"
"11","H","Liv","yes","0.83","-0.78"
"12","A","Wol","yes","0.41","-0.37"
"13","H","New","yes","-0.31","-0.68"
"14","A","MnU","yes","0.49","-0.19"
"15","A","Che","yes","0.50","0.31"
"16","H","Lei","yes","0.17","0.48"
"17","A","ShU","yes","0.32","0.80"
"18","H","Sot","yes","-0.36","0.44"
"19","H","Nor","yes","-1.16","-0.72"
"20","A","Wat","yes","-0.26","-0.98"
"21","A","Bur","yes","0.29","-0.69"
"22","H","MnC","yes","0.47","-0.22"
"23","A","BHA","yes","-0.04","-0.26"
"24","H","Wat","yes","-0.83","-1.09"
"25","A","Bou","yes","-0.35","-1.43"
"26","H","Tot","yes","-0.17","-1.60"
"27","A","Sot","yes","0.16","-1.45"
"28","A","Lei","yes","0.53","-0.91"
"29","H","ShU","yes","-0.14","-1.05"
"30","H","Che","yes","0.12","-0.94"
"31","A","New","yes","0.20","-0.74"
"32","H","Wol","yes","-0.02","-0.76"
"33","A","Liv","no","0.91","0.15"
"34","H","MnU","no","0.10","0.25"
"35","H","Pal","no","-0.33","-0.07"
"36","A","Eve","no","0.29","0.22"
"37","H","Ars","no","-0.11","0.11"
"38","A","WHU","no","-0.11","-0.00"
