"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.30","0.30"
"2","H","Bou","yes","-0.90","-0.60"
"3","H","Eve","yes","-0.19","-0.78"
"4","A","Pal","yes","0.20","-0.58"
"5","H","WHU","yes","-0.67","-1.26"
"6","A","Ars","yes","0.30","-0.96"
"7","H","Bur","yes","-0.17","-1.13"
"8","A","Nor","yes","-0.60","-1.73"
"9","H","BHA","yes","-0.60","-2.33"
"10","A","MnC","yes","0.71","-1.61"
"11","H","Liv","yes","0.83","-0.78"
"12","A","Wol","yes","0.45","-0.34"
"13","H","New","yes","-0.31","-0.64"
"14","A","MnU","yes","0.48","-0.17"
"15","A","Che","yes","0.48","0.32"
"16","H","Lei","yes","0.14","0.46"
"17","A","ShU","yes","0.32","0.79"
"18","H","Sot","yes","-0.36","0.42"
"19","H","Nor","yes","-1.16","-0.73"
"20","A","Wat","yes","-0.24","-0.97"
"21","A","Bur","yes","0.30","-0.67"
"22","H","MnC","yes","0.47","-0.20"
"23","A","BHA","yes","-0.04","-0.25"
"24","H","Wat","yes","-0.81","-1.05"
"25","A","Bou","yes","-0.33","-1.38"
"26","H","Tot","yes","-0.17","-1.55"
"27","A","Sot","yes","0.16","-1.39"
"28","A","Lei","yes","0.52","-0.88"
"29","H","ShU","yes","-0.14","-1.02"
"30","H","Che","yes","0.09","-0.92"
"31","A","New","yes","0.20","-0.73"
"32","H","Wol","yes","0.03","-0.69"
"33","A","Liv","no","0.91","0.22"
"34","H","MnU","no","0.08","0.30"
"35","H","Pal","no","-0.30","-0.00"
"36","A","Eve","no","0.29","0.29"
"37","H","Ars","no","-0.18","0.11"
"38","A","WHU","no","-0.11","-0.00"
