"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.30","0.30"
"2","H","Bou","yes","-0.78","-0.48"
"3","H","Eve","yes","-0.32","-0.80"
"4","A","Pal","yes","0.24","-0.56"
"5","H","WHU","yes","-0.70","-1.26"
"6","A","Ars","yes","0.22","-1.04"
"7","H","Bur","yes","-0.25","-1.29"
"8","A","Nor","yes","-0.45","-1.74"
"9","H","BHA","yes","-0.60","-2.34"
"10","A","MnC","yes","0.69","-1.65"
"11","H","Liv","yes","0.90","-0.74"
"12","A","Wol","yes","0.40","-0.34"
"13","H","New","yes","-0.37","-0.72"
"14","A","MnU","yes","0.41","-0.30"
"15","A","Che","yes","0.45","0.15"
"16","H","Lei","yes","0.23","0.38"
"17","A","ShU","yes","0.35","0.72"
"18","H","Sot","yes","-0.34","0.38"
"19","H","Nor","yes","-0.97","-0.59"
"20","A","Wat","yes","-0.15","-0.75"
"21","A","Bur","yes","0.23","-0.51"
"22","H","MnC","yes","0.43","-0.09"
"23","A","BHA","yes","-0.07","-0.16"
"24","H","Wat","yes","-0.68","-0.85"
"25","A","Bou","yes","-0.25","-1.09"
"26","H","Tot","yes","-0.16","-1.25"
"27","A","Sot","yes","0.15","-1.09"
"28","A","Lei","yes","0.57","-0.53"
"29","H","ShU","yes","-0.09","-0.62"
"30","H","Che","no","0.05","-0.57"
"31","A","New","no","0.13","-0.44"
"32","H","Wol","no","-0.02","-0.46"
"33","A","Liv","no","0.95","0.49"
"34","H","MnU","no","-0.00","0.49"
"35","H","Pal","no","-0.23","0.26"
"36","A","Eve","no","0.17","0.43"
"37","H","Ars","no","-0.27","0.16"
"38","A","WHU","no","-0.16","0.00"
