"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.32","0.32"
"2","H","Bou","yes","-0.72","-0.41"
"3","H","Eve","yes","-0.30","-0.70"
"4","A","Pal","yes","0.17","-0.54"
"5","H","WHU","yes","-0.62","-1.16"
"6","A","Ars","yes","0.23","-0.92"
"7","H","Bur","yes","-0.23","-1.16"
"8","A","Nor","yes","-0.37","-1.53"
"9","H","BHA","yes","-0.68","-2.21"
"10","A","MnC","yes","0.71","-1.51"
"11","H","Liv","yes","0.90","-0.60"
"12","A","Wol","yes","0.40","-0.21"
"13","H","New","yes","-0.45","-0.66"
"14","A","MnU","yes","0.37","-0.29"
"15","A","Che","yes","0.42","0.13"
"16","H","Lei","yes","0.24","0.37"
"17","A","ShU","yes","0.35","0.71"
"18","H","Sot","yes","-0.33","0.38"
"19","H","Nor","yes","-0.90","-0.52"
"20","A","Wat","yes","-0.13","-0.65"
"21","A","Bur","yes","0.24","-0.41"
"22","H","MnC","yes","0.45","0.05"
"23","A","BHA","yes","-0.15","-0.11"
"24","H","Wat","yes","-0.66","-0.77"
"25","A","Bou","yes","-0.19","-0.96"
"26","H","Tot","yes","-0.13","-1.10"
"27","A","Sot","yes","0.16","-0.94"
"28","H","ShU","no","-0.10","-1.03"
"29","A","Lei","no","0.57","-0.46"
"30","H","Che","no","0.01","-0.45"
"31","A","New","no","0.06","-0.39"
"32","H","Wol","no","-0.03","-0.41"
"33","A","Liv","no","0.95","0.53"
"34","H","MnU","no","-0.06","0.47"
"35","H","Pal","no","-0.33","0.14"
"36","A","Eve","no","0.19","0.34"
"37","H","Ars","no","-0.24","0.09"
"38","A","WHU","no","-0.09","-0.00"
