"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.35","0.35"
"2","H","Bou","yes","-0.61","-0.26"
"3","H","Eve","yes","-0.57","-0.82"
"4","A","Pal","yes","0.37","-0.46"
"5","H","WHU","yes","-0.61","-1.06"
"6","A","Ars","yes","0.16","-0.91"
"7","H","Bur","yes","-0.47","-1.37"
"8","A","Nor","yes","-0.36","-1.73"
"9","H","BHA","yes","-0.40","-2.13"
"10","A","MnC","yes","0.66","-1.47"
"11","H","Liv","yes","0.93","-0.54"
"12","A","Wol","yes","0.39","-0.15"
"13","H","New","yes","-0.30","-0.45"
"14","A","MnU","yes","0.48","0.03"
"15","A","Che","yes","0.62","0.65"
"16","H","Lei","no","0.64","1.29"
"17","A","ShU","no","0.26","1.56"
"18","H","Sot","no","-0.56","0.99"
"19","H","Nor","no","-0.91","0.09"
"20","A","Wat","no","-0.61","-0.53"
"21","A","Bur","no","0.13","-0.40"
"22","H","MnC","no","0.27","-0.13"
"23","A","BHA","no","0.19","0.06"
"24","H","Wat","no","-1.10","-1.04"
"25","A","Bou","no","-0.01","-1.05"
"26","H","Tot","no","-0.20","-1.25"
"27","A","Sot","no","0.03","-1.22"
"28","H","ShU","no","-0.31","-1.53"
"29","A","Lei","no","0.85","-0.68"
"30","H","Che","no","0.21","-0.47"
"31","A","New","no","0.27","-0.20"
"32","H","Wol","no","-0.15","-0.35"
"33","A","Liv","no","0.97","0.62"
"34","H","MnU","no","-0.03","0.59"
"35","H","Pal","no","-0.18","0.41"
"36","A","Eve","no","0.03","0.44"
"37","H","Ars","no","-0.43","0.01"
"38","A","WHU","no","-0.01","0.00"
