"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.27","0.27"
"2","H","Bou","yes","-0.54","-0.27"
"3","H","Eve","yes","-0.77","-1.04"
"4","A","Pal","yes","0.29","-0.74"
"5","H","WHU","yes","-0.82","-1.56"
"6","A","Ars","yes","0.33","-1.23"
"7","H","Bur","yes","-0.18","-1.41"
"8","A","Nor","yes","-0.32","-1.73"
"9","H","BHA","yes","-0.60","-2.33"
"10","A","MnC","yes","0.74","-1.59"
"11","H","Liv","yes","0.94","-0.65"
"12","A","Wol","yes","0.43","-0.22"
"13","H","New","no","-0.36","-0.57"
"14","A","MnU","no","0.40","-0.18"
"15","A","Che","no","0.78","0.60"
"16","H","Lei","no","0.66","1.26"
"17","A","ShU","no","0.38","1.64"
"18","H","Sot","no","-0.74","0.90"
"19","H","Nor","no","-0.95","-0.05"
"20","A","Wat","no","-0.61","-0.66"
"21","A","Bur","no","0.37","-0.29"
"22","H","MnC","no","0.44","0.15"
"23","A","BHA","no","0.04","0.19"
"24","H","Wat","no","-1.20","-1.01"
"25","A","Bou","no","0.09","-0.92"
"26","H","Tot","no","-0.32","-1.24"
"27","A","Sot","no","-0.10","-1.34"
"28","H","ShU","no","-0.17","-1.51"
"29","A","Lei","no","0.85","-0.66"
"30","H","Che","no","0.51","-0.15"
"31","A","New","no","0.24","0.09"
"32","H","Wol","no","-0.09","-0.00"
"33","A","Liv","no","0.97","0.97"
"34","H","MnU","no","-0.14","0.83"
"35","H","Pal","no","-0.28","0.54"
"36","A","Eve","no","-0.13","0.42"
"37","H","Ars","no","-0.24","0.18"
"38","A","WHU","no","-0.18","0.00"
