"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.39","0.39"
"2","H","Bou","yes","-0.68","-0.29"
"3","H","Eve","yes","-0.23","-0.52"
"4","A","Pal","yes","0.06","-0.46"
"5","H","WHU","yes","-0.65","-1.11"
"6","A","Ars","yes","0.19","-0.92"
"7","H","Bur","yes","-0.24","-1.16"
"8","A","Nor","yes","-0.47","-1.63"
"9","H","BHA","yes","-0.61","-2.24"
"10","A","MnC","yes","0.67","-1.57"
"11","H","Liv","yes","0.96","-0.61"
"12","A","Wol","yes","0.33","-0.29"
"13","H","New","yes","-0.38","-0.67"
"14","A","MnU","yes","0.29","-0.38"
"15","A","Che","yes","0.47","0.09"
"16","H","Lei","yes","0.37","0.46"
"17","A","ShU","yes","0.37","0.83"
"18","H","Sot","yes","-0.29","0.54"
"19","H","Nor","yes","-0.96","-0.43"
"20","A","Wat","yes","-0.22","-0.65"
"21","A","Bur","yes","0.23","-0.42"
"22","H","MnC","yes","0.39","-0.02"
"23","A","BHA","yes","-0.10","-0.13"
"24","H","Wat","yes","-0.73","-0.86"
"25","A","Bou","yes","-0.17","-1.03"
"26","H","Tot","yes","-0.03","-1.06"
"27","A","Sot","no","0.18","-0.88"
"28","H","ShU","no","-0.05","-0.92"
"29","A","Lei","no","0.65","-0.27"
"30","H","Che","no","0.08","-0.19"
"31","A","New","no","0.11","-0.08"
"32","H","Wol","no","-0.11","-0.19"
"33","A","Liv","no","0.98","0.79"
"34","H","MnU","no","-0.16","0.63"
"35","H","Pal","no","-0.43","0.20"
"36","A","Eve","no","0.23","0.43"
"37","H","Ars","no","-0.28","0.14"
"38","A","WHU","no","-0.14","-0.00"
