"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.34","0.34"
"2","H","Bou","yes","-0.75","-0.41"
"3","H","Eve","yes","-0.41","-0.83"
"4","A","Pal","yes","0.21","-0.61"
"5","H","WHU","yes","-0.67","-1.28"
"6","A","Ars","yes","0.20","-1.08"
"7","H","Bur","yes","-0.35","-1.43"
"8","A","Nor","yes","-0.39","-1.83"
"9","H","BHA","yes","-0.64","-2.46"
"10","A","MnC","yes","0.73","-1.73"
"11","H","Liv","yes","0.95","-0.78"
"12","A","Wol","yes","0.39","-0.39"
"13","H","New","yes","-0.36","-0.75"
"14","A","MnU","yes","0.36","-0.39"
"15","A","Che","yes","0.51","0.12"
"16","H","Lei","yes","0.38","0.50"
"17","A","ShU","yes","0.35","0.85"
"18","H","Sot","yes","-0.29","0.56"
"19","H","Nor","yes","-0.98","-0.42"
"20","A","Wat","yes","-0.11","-0.53"
"21","A","Bur","yes","0.25","-0.27"
"22","H","MnC","yes","0.39","0.11"
"23","A","BHA","yes","-0.01","0.11"
"24","H","Wat","yes","-0.73","-0.62"
"25","A","Bou","no","-0.13","-0.76"
"26","H","Tot","no","-0.24","-0.99"
"27","A","Sot","no","0.30","-0.69"
"28","H","ShU","no","-0.23","-0.92"
"29","A","Lei","no","0.73","-0.19"
"30","H","Che","no","0.00","-0.19"
"31","A","New","no","0.24","0.05"
"32","H","Wol","no","-0.17","-0.12"
"33","A","Liv","no","0.98","0.86"
"34","H","MnU","no","-0.21","0.65"
"35","H","Pal","no","-0.40","0.25"
"36","A","Eve","no","0.20","0.45"
"37","H","Ars","no","-0.41","0.04"
"38","A","WHU","no","-0.04","0.00"
