"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.32","0.32"
"2","H","Bou","yes","-0.93","-0.61"
"3","H","Eve","yes","-0.27","-0.88"
"4","A","Pal","yes","0.15","-0.73"
"5","H","WHU","yes","-0.66","-1.39"
"6","A","Ars","yes","0.34","-1.05"
"7","H","Bur","yes","-0.11","-1.17"
"8","A","Nor","yes","-0.71","-1.88"
"9","H","BHA","yes","-0.63","-2.51"
"10","A","MnC","yes","0.71","-1.80"
"11","H","Liv","yes","0.81","-0.99"
"12","A","Wol","yes","0.41","-0.58"
"13","H","New","yes","-0.40","-0.98"
"14","A","MnU","yes","0.51","-0.47"
"15","A","Che","yes","0.50","0.03"
"16","H","Lei","yes","0.16","0.19"
"17","A","ShU","yes","0.39","0.58"
"18","H","Sot","yes","-0.29","0.30"
"19","H","Nor","yes","-1.27","-0.97"
"20","A","Wat","yes","-0.15","-1.12"
"21","A","Bur","yes","0.34","-0.78"
"22","H","MnC","yes","0.46","-0.32"
"23","A","BHA","yes","-0.07","-0.39"
"24","H","Wat","yes","-0.72","-1.11"
"25","A","Bou","yes","-0.35","-1.46"
"26","H","Tot","yes","-0.14","-1.60"
"27","A","Sot","yes","0.22","-1.39"
"28","A","Lei","yes","0.53","-0.86"
"29","H","ShU","yes","-0.05","-0.91"
"30","H","Che","yes","0.12","-0.78"
"31","A","New","yes","0.13","-0.66"
"32","H","Wol","yes","-0.02","-0.68"
"33","A","Liv","yes","0.90","0.23"
"34","H","MnU","yes","0.13","0.36"
"35","H","Pal","no","-0.37","-0.01"
"36","A","Eve","no","0.23","0.22"
"37","H","Ars","no","-0.12","0.10"
"38","A","WHU","no","-0.10","0.00"
