"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.34","0.34"
"2","H","Bou","yes","-0.81","-0.47"
"3","H","Eve","yes","-0.39","-0.86"
"4","A","Pal","yes","0.26","-0.60"
"5","H","WHU","yes","-0.67","-1.27"
"6","A","Ars","yes","0.22","-1.05"
"7","H","Bur","yes","-0.57","-1.62"
"8","A","Nor","yes","-0.49","-2.11"
"9","H","BHA","yes","-0.57","-2.69"
"10","A","MnC","yes","0.74","-1.95"
"11","H","Liv","yes","0.95","-1.00"
"12","A","Wol","yes","0.34","-0.66"
"13","H","New","yes","-0.45","-1.11"
"14","A","MnU","yes","0.43","-0.68"
"15","A","Che","yes","0.58","-0.09"
"16","H","Lei","yes","0.46","0.37"
"17","A","ShU","yes","0.41","0.78"
"18","H","Sot","yes","-0.31","0.47"
"19","H","Nor","yes","-1.11","-0.64"
"20","A","Wat","yes","-0.07","-0.71"
"21","A","Bur","yes","0.09","-0.62"
"22","H","MnC","yes","0.41","-0.21"
"23","A","BHA","no","0.08","-0.13"
"24","H","Wat","no","-0.73","-0.86"
"25","A","Bou","no","-0.14","-1.00"
"26","H","Tot","no","-0.26","-1.27"
"27","A","Sot","no","0.30","-0.96"
"28","H","ShU","no","-0.16","-1.13"
"29","A","Lei","no","0.77","-0.36"
"30","H","Che","no","0.12","-0.24"
"31","A","New","no","0.19","-0.05"
"32","H","Wol","no","-0.25","-0.31"
"33","A","Liv","no","0.98","0.67"
"34","H","MnU","no","-0.13","0.54"
"35","H","Pal","no","-0.37","0.18"
"36","A","Eve","no","0.24","0.42"
"37","H","Ars","no","-0.42","0.00"
"38","A","WHU","no","-0.00","-0.00"
