"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.37","0.37"
"2","H","Bou","yes","-0.73","-0.36"
"3","H","Eve","yes","-0.24","-0.60"
"4","A","Pal","yes","0.11","-0.49"
"5","H","WHU","yes","-0.68","-1.17"
"6","A","Ars","yes","0.19","-0.98"
"7","H","Bur","yes","-0.20","-1.17"
"8","A","Nor","yes","-0.48","-1.66"
"9","H","BHA","yes","-0.62","-2.28"
"10","A","MnC","yes","0.68","-1.60"
"11","H","Liv","yes","0.96","-0.64"
"12","A","Wol","yes","0.33","-0.30"
"13","H","New","yes","-0.43","-0.73"
"14","A","MnU","yes","0.36","-0.37"
"15","A","Che","yes","0.46","0.08"
"16","H","Lei","yes","0.37","0.46"
"17","A","ShU","yes","0.35","0.80"
"18","H","Sot","yes","-0.26","0.55"
"19","H","Nor","yes","-0.99","-0.45"
"20","A","Wat","yes","-0.23","-0.68"
"21","A","Bur","yes","0.26","-0.41"
"22","H","MnC","yes","0.41","-0.00"
"23","A","BHA","yes","-0.10","-0.10"
"24","H","Wat","yes","-0.75","-0.85"
"25","A","Bou","yes","-0.21","-1.06"
"26","H","Tot","yes","-0.06","-1.12"
"27","A","Sot","yes","0.22","-0.90"
"28","H","ShU","no","-0.09","-1.00"
"29","A","Lei","no","0.66","-0.34"
"30","H","Che","no","0.06","-0.28"
"31","A","New","no","0.07","-0.20"
"32","H","Wol","no","-0.11","-0.31"
"33","A","Liv","no","0.98","0.67"
"34","H","MnU","no","-0.07","0.60"
"35","H","Pal","no","-0.38","0.21"
"36","A","Eve","no","0.23","0.45"
"37","H","Ars","no","-0.29","0.16"
"38","A","WHU","no","-0.16","0.00"
