"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.33","0.33"
"2","H","Bou","yes","-0.82","-0.49"
"3","H","Eve","yes","-0.24","-0.73"
"4","A","Pal","yes","0.24","-0.49"
"5","H","WHU","yes","-0.73","-1.22"
"6","A","Ars","yes","0.22","-1.00"
"7","H","Bur","yes","-0.26","-1.26"
"8","A","Nor","yes","-0.50","-1.76"
"9","H","BHA","yes","-0.59","-2.35"
"10","A","MnC","yes","0.70","-1.65"
"11","H","Liv","yes","0.87","-0.78"
"12","A","Wol","yes","0.42","-0.35"
"13","H","New","yes","-0.35","-0.70"
"14","A","MnU","yes","0.44","-0.26"
"15","A","Che","yes","0.48","0.22"
"16","H","Lei","yes","0.19","0.41"
"17","A","ShU","yes","0.29","0.70"
"18","H","Sot","yes","-0.34","0.35"
"19","H","Nor","yes","-1.03","-0.68"
"20","A","Wat","yes","-0.15","-0.83"
"21","A","Bur","yes","0.22","-0.61"
"22","H","MnC","yes","0.45","-0.16"
"23","A","BHA","yes","-0.05","-0.22"
"24","H","Wat","yes","-0.69","-0.91"
"25","A","Bou","yes","-0.27","-1.18"
"26","H","Tot","yes","-0.12","-1.30"
"27","A","Sot","yes","0.15","-1.15"
"28","A","Lei","yes","0.54","-0.61"
"29","H","ShU","yes","-0.17","-0.78"
"30","H","Che","yes","0.09","-0.69"
"31","A","New","yes","0.15","-0.53"
"32","H","Wol","no","0.01","-0.53"
"33","A","Liv","no","0.93","0.41"
"34","H","MnU","no","0.04","0.45"
"35","H","Pal","no","-0.23","0.22"
"36","A","Eve","no","0.24","0.45"
"37","H","Ars","no","-0.26","0.19"
"38","A","WHU","no","-0.19","-0.00"
