"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.54","0.54"
"2","H","Bou","yes","0.13","0.67"
"3","H","Eve","yes","-0.86","-0.19"
"4","A","Pal","yes","0.37","0.18"
"5","H","WHU","yes","0.03","0.20"
"6","A","Ars","yes","0.53","0.73"
"7","H","Bur","yes","-0.20","0.53"
"8","A","Nor","no","0.17","0.70"
"9","H","BHA","no","-0.99","-0.29"
"10","A","MnC","no","0.79","0.50"
"11","H","Liv","no","1.00","1.50"
"12","A","Wol","no","-0.17","1.33"
"13","H","New","no","-1.15","0.18"
"14","A","MnU","no","0.39","0.57"
"15","A","Che","no","0.61","1.18"
"16","H","Lei","no","0.44","1.62"
"17","A","ShU","no","0.44","2.06"
"18","H","Sot","no","-0.22","1.84"
"19","H","Nor","no","-0.40","1.45"
"20","A","Wat","no","-1.61","-0.16"
"21","A","Bur","no","0.32","0.15"
"22","H","MnC","no","0.57","0.72"
"23","A","BHA","no","-0.38","0.35"
"24","H","Wat","no","-2.05","-1.71"
"25","A","Bou","no","0.54","-1.17"
"26","H","Tot","no","0.13","-1.04"
"27","A","Sot","no","0.30","-0.74"
"28","H","ShU","no","-0.02","-0.76"
"29","A","Lei","no","0.72","-0.04"
"30","H","Che","no","0.25","0.21"
"31","A","New","no","-0.55","-0.34"
"32","H","Wol","no","-0.78","-1.12"
"33","A","Liv","no","1.00","-0.12"
"34","H","MnU","no","-0.09","-0.21"
"35","H","Pal","no","-0.13","-0.34"
"36","A","Eve","no","-0.24","-0.59"
"37","H","Ars","no","0.11","-0.47"
"38","A","WHU","no","0.47","-0.00"
