"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.36","0.36"
"2","H","Bou","yes","0.25","0.60"
"3","H","Eve","yes","-0.81","-0.20"
"4","A","Pal","yes","0.36","0.16"
"5","H","WHU","yes","-0.28","-0.12"
"6","A","Ars","no","0.45","0.33"
"7","H","Bur","no","-0.07","0.26"
"8","A","Nor","no","0.26","0.52"
"9","H","BHA","no","-0.91","-0.40"
"10","A","MnC","no","0.74","0.34"
"11","H","Liv","no","1.00","1.34"
"12","A","Wol","no","-0.40","0.94"
"13","H","New","no","-1.13","-0.20"
"14","A","MnU","no","0.54","0.34"
"15","A","Che","no","0.58","0.92"
"16","H","Lei","no","0.39","1.31"
"17","A","ShU","no","0.47","1.78"
"18","H","Sot","no","0.02","1.81"
"19","H","Nor","no","-0.30","1.51"
"20","A","Wat","no","-1.48","0.03"
"21","A","Bur","no","0.42","0.45"
"22","H","MnC","no","0.46","0.91"
"23","A","BHA","no","-0.28","0.64"
"24","H","Wat","no","-1.95","-1.31"
"25","A","Bou","no","0.62","-0.69"
"26","H","Tot","no","-0.16","-0.85"
"27","A","Sot","no","0.48","-0.37"
"28","H","ShU","no","0.00","-0.37"
"29","A","Lei","no","0.70","0.34"
"30","H","Che","no","0.18","0.52"
"31","A","New","no","-0.50","0.01"
"32","H","Wol","no","-1.04","-1.03"
"33","A","Liv","no","1.00","-0.03"
"34","H","MnU","no","0.11","0.08"
"35","H","Pal","no","-0.15","-0.07"
"36","A","Eve","no","-0.17","-0.24"
"37","H","Ars","no","-0.03","-0.27"
"38","A","WHU","no","0.27","-0.00"
