"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.32","0.32"
"2","H","Bou","yes","-0.91","-0.59"
"3","H","Eve","yes","-0.24","-0.83"
"4","A","Pal","yes","0.15","-0.68"
"5","H","WHU","yes","-0.71","-1.39"
"6","A","Ars","yes","0.34","-1.05"
"7","H","Bur","yes","-0.14","-1.19"
"8","A","Nor","yes","-0.64","-1.83"
"9","H","BHA","yes","-0.60","-2.43"
"10","A","MnC","yes","0.70","-1.73"
"11","H","Liv","yes","0.84","-0.89"
"12","A","Wol","yes","0.38","-0.51"
"13","H","New","yes","-0.35","-0.86"
"14","A","MnU","yes","0.49","-0.37"
"15","A","Che","yes","0.52","0.16"
"16","H","Lei","yes","0.16","0.32"
"17","A","ShU","yes","0.35","0.67"
"18","H","Sot","yes","-0.28","0.39"
"19","H","Nor","yes","-1.19","-0.80"
"20","A","Wat","yes","-0.21","-1.01"
"21","A","Bur","yes","0.32","-0.69"
"22","H","MnC","yes","0.44","-0.25"
"23","A","BHA","yes","-0.05","-0.29"
"24","H","Wat","yes","-0.78","-1.07"
"25","A","Bou","yes","-0.34","-1.41"
"26","H","Tot","yes","-0.14","-1.56"
"27","A","Sot","yes","0.22","-1.34"
"28","A","Lei","yes","0.53","-0.81"
"29","H","ShU","yes","-0.09","-0.91"
"30","H","Che","yes","0.16","-0.75"
"31","A","New","yes","0.16","-0.59"
"32","H","Wol","yes","-0.05","-0.64"
"33","A","Liv","yes","0.92","0.27"
"34","H","MnU","no","0.10","0.38"
"35","H","Pal","no","-0.36","0.02"
"36","A","Eve","no","0.25","0.26"
"37","H","Ars","no","-0.12","0.14"
"38","A","WHU","no","-0.14","-0.00"
