"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.36","0.36"
"2","H","Bou","yes","-0.72","-0.36"
"3","H","Eve","yes","-0.28","-0.65"
"4","A","Pal","yes","0.17","-0.48"
"5","H","WHU","yes","-0.62","-1.10"
"6","A","Ars","yes","0.23","-0.87"
"7","H","Bur","yes","-0.23","-1.10"
"8","A","Nor","yes","-0.37","-1.47"
"9","H","BHA","yes","-0.68","-2.16"
"10","A","MnC","yes","0.70","-1.45"
"11","H","Liv","yes","0.90","-0.55"
"12","A","Wol","yes","0.35","-0.20"
"13","H","New","yes","-0.46","-0.66"
"14","A","MnU","yes","0.38","-0.28"
"15","A","Che","yes","0.42","0.14"
"16","H","Lei","yes","0.23","0.37"
"17","A","ShU","yes","0.35","0.72"
"18","H","Sot","yes","-0.33","0.38"
"19","H","Nor","yes","-0.90","-0.52"
"20","A","Wat","yes","-0.13","-0.65"
"21","A","Bur","yes","0.24","-0.41"
"22","H","MnC","yes","0.45","0.04"
"23","A","BHA","yes","-0.15","-0.11"
"24","H","Wat","yes","-0.66","-0.77"
"25","A","Bou","yes","-0.19","-0.96"
"26","H","Tot","yes","-0.08","-1.04"
"27","A","Sot","yes","0.16","-0.88"
"28","H","ShU","no","-0.10","-0.98"
"29","A","Lei","no","0.57","-0.40"
"30","H","Che","no","0.01","-0.39"
"31","A","New","no","0.06","-0.33"
"32","H","Wol","no","-0.10","-0.43"
"33","A","Liv","no","0.95","0.52"
"34","H","MnU","no","-0.06","0.46"
"35","H","Pal","no","-0.33","0.13"
"36","A","Eve","no","0.20","0.34"
"37","H","Ars","no","-0.24","0.09"
"38","A","WHU","no","-0.09","-0.00"
