"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.46","0.46"
"2","H","Bou","yes","-0.47","-0.01"
"3","H","Eve","yes","-0.56","-0.57"
"4","A","Pal","yes","0.34","-0.23"
"5","H","WHU","yes","-0.59","-0.82"
"6","A","Ars","yes","0.22","-0.60"
"7","H","Bur","yes","-0.39","-0.99"
"8","A","Nor","yes","-0.37","-1.37"
"9","H","BHA","yes","-0.44","-1.81"
"10","A","MnC","yes","0.70","-1.11"
"11","H","Liv","yes","0.93","-0.17"
"12","A","Wol","yes","0.31","0.14"
"13","H","New","yes","-0.31","-0.17"
"14","A","MnU","yes","0.43","0.26"
"15","A","Che","yes","0.54","0.80"
"16","H","Lei","yes","0.57","1.37"
"17","A","ShU","yes","0.37","1.75"
"18","H","Sot","no","-0.75","1.00"
"19","H","Nor","no","-0.96","0.04"
"20","A","Wat","no","-0.63","-0.59"
"21","A","Bur","no","0.21","-0.38"
"22","H","MnC","no","0.35","-0.03"
"23","A","BHA","no","0.17","0.13"
"24","H","Wat","no","-1.16","-1.02"
"25","A","Bou","no","0.15","-0.88"
"26","H","Tot","no","-0.06","-0.94"
"27","A","Sot","no","-0.13","-1.07"
"28","H","ShU","no","-0.18","-1.25"
"29","A","Lei","no","0.81","-0.44"
"30","H","Che","no","0.07","-0.37"
"31","A","New","no","0.27","-0.10"
"32","H","Wol","no","-0.26","-0.36"
"33","A","Liv","no","0.97","0.61"
"34","H","MnU","no","-0.10","0.51"
"35","H","Pal","no","-0.23","0.29"
"36","A","Eve","no","0.06","0.35"
"37","H","Ars","no","-0.38","-0.03"
"38","A","WHU","no","0.03","0.00"
