"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.54","0.54"
"2","H","Bou","yes","0.11","0.65"
"3","H","Eve","yes","-0.89","-0.24"
"4","A","Pal","yes","0.37","0.13"
"5","H","WHU","yes","0.02","0.14"
"6","A","Ars","yes","0.57","0.71"
"7","H","Bur","yes","-0.21","0.50"
"8","A","Nor","no","0.17","0.67"
"9","H","BHA","no","-1.00","-0.33"
"10","A","MnC","no","0.79","0.46"
"11","H","Liv","no","1.00","1.46"
"12","A","Wol","no","-0.17","1.29"
"13","H","New","no","-1.11","0.17"
"14","A","MnU","no","0.43","0.60"
"15","A","Che","no","0.61","1.21"
"16","H","Lei","no","0.40","1.61"
"17","A","ShU","no","0.43","2.04"
"18","H","Sot","no","-0.23","1.81"
"19","H","Nor","no","-0.41","1.40"
"20","A","Wat","no","-1.60","-0.20"
"21","A","Bur","no","0.32","0.12"
"22","H","MnC","no","0.56","0.68"
"23","A","BHA","no","-0.37","0.31"
"24","H","Wat","no","-2.06","-1.74"
"25","A","Bou","no","0.53","-1.21"
"26","H","Tot","no","0.12","-1.09"
"27","A","Sot","no","0.31","-0.79"
"28","H","ShU","no","-0.05","-0.84"
"29","A","Lei","no","0.70","-0.14"
"30","H","Che","no","0.24","0.10"
"31","A","New","no","-0.49","-0.39"
"32","H","Wol","no","-0.80","-1.19"
"33","A","Liv","no","1.00","-0.19"
"34","H","MnU","no","-0.05","-0.24"
"35","H","Pal","no","-0.14","-0.38"
"36","A","Eve","no","-0.26","-0.64"
"37","H","Ars","no","0.16","-0.47"
"38","A","WHU","no","0.47","0.00"
