"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.35","0.35"
"2","H","Bou","yes","-0.81","-0.46"
"3","H","Eve","yes","-0.28","-0.74"
"4","A","Pal","yes","0.10","-0.64"
"5","H","WHU","yes","-0.65","-1.29"
"6","A","Ars","yes","0.31","-0.98"
"7","H","Bur","yes","-0.12","-1.10"
"8","A","Nor","yes","-0.68","-1.78"
"9","H","BHA","yes","-0.62","-2.40"
"10","A","MnC","yes","0.70","-1.70"
"11","H","Liv","yes","0.81","-0.89"
"12","A","Wol","yes","0.40","-0.49"
"13","H","New","yes","-0.40","-0.88"
"14","A","MnU","yes","0.50","-0.38"
"15","A","Che","yes","0.50","0.12"
"16","H","Lei","yes","0.09","0.20"
"17","A","ShU","yes","0.38","0.59"
"18","H","Sot","yes","-0.29","0.30"
"19","H","Nor","yes","-1.21","-0.91"
"20","A","Wat","yes","-0.15","-1.05"
"21","A","Bur","yes","0.34","-0.72"
"22","H","MnC","yes","0.44","-0.27"
"23","A","BHA","yes","-0.07","-0.34"
"24","H","Wat","yes","-0.70","-1.04"
"25","A","Bou","yes","-0.25","-1.29"
"26","H","Tot","yes","-0.11","-1.40"
"27","A","Sot","yes","0.21","-1.19"
"28","A","Lei","yes","0.48","-0.71"
"29","H","ShU","yes","-0.05","-0.76"
"30","H","Che","yes","0.11","-0.65"
"31","A","New","yes","0.12","-0.53"
"32","H","Wol","yes","-0.03","-0.56"
"33","A","Liv","yes","0.90","0.34"
"34","H","MnU","yes","0.12","0.46"
"35","H","Pal","yes","-0.42","0.04"
"36","A","Eve","no","0.22","0.26"
"37","H","Ars","no","-0.16","0.10"
"38","A","WHU","no","-0.10","0.00"
