"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.35","0.35"
"2","H","Bou","yes","-0.70","-0.36"
"3","H","Eve","yes","-0.35","-0.70"
"4","A","Pal","yes","0.17","-0.54"
"5","H","WHU","yes","-0.70","-1.24"
"6","A","Ars","yes","0.21","-1.03"
"7","H","Bur","yes","-0.38","-1.40"
"8","A","Nor","yes","-0.38","-1.78"
"9","H","BHA","yes","-0.64","-2.42"
"10","A","MnC","yes","0.73","-1.69"
"11","H","Liv","yes","0.96","-0.74"
"12","A","Wol","yes","0.39","-0.34"
"13","H","New","yes","-0.41","-0.75"
"14","A","MnU","yes","0.34","-0.40"
"15","A","Che","yes","0.52","0.12"
"16","H","Lei","yes","0.35","0.47"
"17","A","ShU","yes","0.41","0.87"
"18","H","Sot","yes","-0.29","0.58"
"19","H","Nor","yes","-0.98","-0.40"
"20","A","Wat","yes","-0.16","-0.56"
"21","A","Bur","yes","0.23","-0.33"
"22","H","MnC","yes","0.40","0.07"
"23","A","BHA","yes","-0.00","0.07"
"24","H","Wat","yes","-0.79","-0.72"
"25","A","Bou","yes","-0.07","-0.79"
"26","H","Tot","no","-0.23","-1.01"
"27","A","Sot","no","0.30","-0.71"
"28","H","ShU","no","-0.14","-0.86"
"29","A","Lei","no","0.70","-0.15"
"30","H","Che","no","0.03","-0.13"
"31","A","New","no","0.21","0.08"
"32","H","Wol","no","-0.16","-0.08"
"33","A","Liv","no","0.98","0.90"
"34","H","MnU","no","-0.23","0.67"
"35","H","Pal","no","-0.45","0.21"
"36","A","Eve","no","0.26","0.47"
"37","H","Ars","no","-0.40","0.06"
"38","A","WHU","no","-0.06","0.00"
