"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.54","0.54"
"2","H","Bou","yes","0.12","0.66"
"3","H","Eve","yes","-0.88","-0.22"
"4","A","Pal","yes","0.37","0.15"
"5","H","WHU","yes","0.02","0.16"
"6","A","Ars","yes","0.56","0.72"
"7","H","Bur","yes","-0.21","0.51"
"8","A","Nor","no","0.16","0.68"
"9","H","BHA","no","-1.01","-0.33"
"10","A","MnC","no","0.79","0.46"
"11","H","Liv","no","1.00","1.46"
"12","A","Wol","no","-0.16","1.29"
"13","H","New","no","-1.18","0.12"
"14","A","MnU","no","0.44","0.55"
"15","A","Che","no","0.62","1.17"
"16","H","Lei","no","0.44","1.61"
"17","A","ShU","no","0.44","2.05"
"18","H","Sot","no","-0.22","1.83"
"19","H","Nor","no","-0.41","1.41"
"20","A","Wat","no","-1.62","-0.20"
"21","A","Bur","no","0.32","0.12"
"22","H","MnC","no","0.56","0.68"
"23","A","BHA","no","-0.38","0.30"
"24","H","Wat","no","-2.06","-1.77"
"25","A","Bou","no","0.54","-1.23"
"26","H","Tot","no","0.13","-1.10"
"27","A","Sot","no","0.31","-0.79"
"28","H","ShU","no","-0.04","-0.83"
"29","A","Lei","no","0.72","-0.11"
"30","H","Che","no","0.25","0.14"
"31","A","New","no","-0.55","-0.41"
"32","H","Wol","no","-0.79","-1.20"
"33","A","Liv","no","1.00","-0.20"
"34","H","MnU","no","-0.04","-0.24"
"35","H","Pal","no","-0.14","-0.38"
"36","A","Eve","no","-0.25","-0.63"
"37","H","Ars","no","0.15","-0.48"
"38","A","WHU","no","0.48","0.00"
