"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.39","0.39"
"2","H","Bou","yes","-0.68","-0.29"
"3","H","Eve","yes","-0.23","-0.53"
"4","A","Pal","yes","0.06","-0.47"
"5","H","WHU","yes","-0.65","-1.12"
"6","A","Ars","yes","0.19","-0.93"
"7","H","Bur","yes","-0.24","-1.17"
"8","A","Nor","yes","-0.47","-1.63"
"9","H","BHA","yes","-0.62","-2.25"
"10","A","MnC","yes","0.67","-1.58"
"11","H","Liv","yes","0.96","-0.62"
"12","A","Wol","yes","0.33","-0.29"
"13","H","New","yes","-0.38","-0.67"
"14","A","MnU","yes","0.35","-0.32"
"15","A","Che","yes","0.42","0.10"
"16","H","Lei","yes","0.37","0.46"
"17","A","ShU","yes","0.37","0.84"
"18","H","Sot","yes","-0.30","0.54"
"19","H","Nor","yes","-0.96","-0.43"
"20","A","Wat","yes","-0.22","-0.65"
"21","A","Bur","yes","0.23","-0.42"
"22","H","MnC","yes","0.39","-0.03"
"23","A","BHA","yes","-0.11","-0.13"
"24","H","Wat","yes","-0.73","-0.87"
"25","A","Bou","yes","-0.17","-1.04"
"26","H","Tot","yes","-0.03","-1.06"
"27","A","Sot","no","0.18","-0.88"
"28","H","ShU","no","-0.05","-0.93"
"29","A","Lei","no","0.65","-0.28"
"30","H","Che","no","0.01","-0.27"
"31","A","New","no","0.11","-0.16"
"32","H","Wol","no","-0.11","-0.27"
"33","A","Liv","no","0.98","0.71"
"34","H","MnU","no","-0.08","0.63"
"35","H","Pal","no","-0.44","0.20"
"36","A","Eve","no","0.23","0.43"
"37","H","Ars","no","-0.29","0.14"
"38","A","WHU","no","-0.14","0.00"
