"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.40","0.40"
"2","H","Bou","yes","-0.82","-0.41"
"3","H","Eve","yes","-0.24","-0.65"
"4","A","Pal","yes","0.05","-0.60"
"5","H","WHU","yes","-0.58","-1.19"
"6","A","Ars","yes","0.32","-0.86"
"7","H","Bur","yes","-0.11","-0.97"
"8","A","Nor","yes","-0.69","-1.66"
"9","H","BHA","yes","-0.60","-2.26"
"10","A","MnC","yes","0.71","-1.55"
"11","H","Liv","yes","0.76","-0.79"
"12","A","Wol","yes","0.41","-0.38"
"13","H","New","yes","-0.43","-0.81"
"14","A","MnU","yes","0.50","-0.31"
"15","A","Che","yes","0.50","0.19"
"16","H","Lei","yes","0.08","0.27"
"17","A","ShU","yes","0.32","0.59"
"18","H","Sot","yes","-0.26","0.33"
"19","H","Nor","yes","-1.17","-0.83"
"20","A","Wat","yes","-0.19","-1.03"
"21","A","Bur","yes","0.34","-0.69"
"22","H","MnC","yes","0.46","-0.23"
"23","A","BHA","yes","-0.07","-0.30"
"24","H","Wat","yes","-0.72","-1.02"
"25","A","Bou","yes","-0.29","-1.31"
"26","H","Tot","yes","-0.02","-1.33"
"27","A","Sot","yes","0.22","-1.11"
"28","A","Lei","yes","0.47","-0.64"
"29","H","ShU","yes","-0.13","-0.77"
"30","H","Che","yes","0.12","-0.65"
"31","A","New","yes","0.08","-0.57"
"32","H","Wol","yes","-0.01","-0.58"
"33","A","Liv","yes","0.88","0.29"
"34","H","MnU","yes","0.12","0.42"
"35","H","Pal","yes","-0.46","-0.05"
"36","A","Eve","yes","0.24","0.19"
"37","H","Ars","yes","-0.13","0.06"
"38","A","WHU","no","-0.06","-0.00"
