"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.35","0.35"
"2","H","Bou","yes","-0.71","-0.36"
"3","H","Eve","yes","-0.35","-0.72"
"4","A","Pal","yes","0.17","-0.55"
"5","H","WHU","yes","-0.71","-1.26"
"6","A","Ars","yes","0.21","-1.05"
"7","H","Bur","yes","-0.35","-1.40"
"8","A","Nor","yes","-0.38","-1.78"
"9","H","BHA","yes","-0.65","-2.43"
"10","A","MnC","yes","0.73","-1.70"
"11","H","Liv","yes","0.96","-0.74"
"12","A","Wol","yes","0.40","-0.35"
"13","H","New","yes","-0.41","-0.76"
"14","A","MnU","yes","0.37","-0.39"
"15","A","Che","yes","0.52","0.13"
"16","H","Lei","yes","0.35","0.48"
"17","A","ShU","yes","0.41","0.88"
"18","H","Sot","yes","-0.30","0.59"
"19","H","Nor","yes","-0.99","-0.41"
"20","A","Wat","yes","-0.16","-0.56"
"21","A","Bur","yes","0.26","-0.31"
"22","H","MnC","yes","0.40","0.09"
"23","A","BHA","yes","-0.00","0.09"
"24","H","Wat","yes","-0.80","-0.71"
"25","A","Bou","yes","-0.07","-0.78"
"26","H","Tot","no","-0.23","-1.01"
"27","A","Sot","no","0.30","-0.71"
"28","H","ShU","no","-0.15","-0.86"
"29","A","Lei","no","0.71","-0.16"
"30","H","Che","no","0.02","-0.13"
"31","A","New","no","0.21","0.07"
"32","H","Wol","no","-0.17","-0.09"
"33","A","Liv","no","0.98","0.89"
"34","H","MnU","no","-0.21","0.68"
"35","H","Pal","no","-0.46","0.22"
"36","A","Eve","no","0.26","0.48"
"37","H","Ars","no","-0.41","0.06"
"38","A","WHU","no","-0.06","-0.00"
