"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.16","0.16"
"2","H","Bou","yes","-0.27","-0.11"
"3","H","Eve","yes","-0.55","-0.67"
"4","A","Pal","yes","0.36","-0.31"
"5","H","WHU","yes","-0.42","-0.73"
"6","A","Ars","yes","0.49","-0.24"
"7","H","Bur","yes","-0.16","-0.40"
"8","A","Nor","yes","-0.09","-0.48"
"9","H","BHA","yes","-0.68","-1.17"
"10","A","MnC","no","0.64","-0.53"
"11","H","Liv","no","0.89","0.37"
"12","A","Wol","no","0.19","0.56"
"13","H","New","no","-0.68","-0.12"
"14","A","MnU","no","0.27","0.16"
"15","A","Che","no","0.67","0.82"
"16","H","Lei","no","0.37","1.20"
"17","A","ShU","no","0.38","1.58"
"18","H","Sot","no","-0.49","1.08"
"19","H","Nor","no","-0.64","0.45"
"20","A","Wat","no","-0.77","-0.32"
"21","A","Bur","no","0.36","0.04"
"22","H","MnC","no","0.25","0.29"
"23","A","BHA","no","-0.14","0.15"
"24","H","Wat","no","-1.16","-1.01"
"25","A","Bou","no","0.27","-0.74"
"26","H","Tot","no","-0.39","-1.13"
"27","A","Sot","no","0.06","-1.07"
"28","H","ShU","no","-0.13","-1.20"
"29","A","Lei","no","0.71","-0.50"
"30","H","Che","no","0.30","-0.19"
"31","A","New","no","-0.13","-0.33"
"32","H","Wol","no","-0.36","-0.68"
"33","A","Liv","no","0.95","0.27"
"34","H","MnU","no","-0.27","0.01"
"35","H","Pal","no","-0.16","-0.15"
"36","A","Eve","no","0.00","-0.15"
"37","H","Ars","no","0.01","-0.14"
"38","A","WHU","no","0.14","0.00"
