"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.41","0.41"
"2","H","Bou","yes","-0.71","-0.30"
"3","H","Eve","yes","-0.31","-0.61"
"4","A","Pal","yes","0.13","-0.47"
"5","H","WHU","yes","-0.70","-1.18"
"6","A","Ars","yes","0.21","-0.97"
"7","H","Bur","yes","-0.38","-1.35"
"8","A","Nor","yes","-0.38","-1.73"
"9","H","BHA","yes","-0.64","-2.37"
"10","A","MnC","yes","0.70","-1.67"
"11","H","Liv","yes","0.96","-0.71"
"12","A","Wol","yes","0.39","-0.32"
"13","H","New","yes","-0.41","-0.73"
"14","A","MnU","yes","0.34","-0.39"
"15","A","Che","yes","0.52","0.13"
"16","H","Lei","yes","0.35","0.48"
"17","A","ShU","yes","0.40","0.88"
"18","H","Sot","yes","-0.29","0.59"
"19","H","Nor","yes","-0.99","-0.40"
"20","A","Wat","yes","-0.15","-0.55"
"21","A","Bur","yes","0.23","-0.32"
"22","H","MnC","yes","0.34","0.02"
"23","A","BHA","yes","0.00","0.02"
"24","H","Wat","yes","-0.79","-0.77"
"25","A","Bou","yes","-0.07","-0.84"
"26","H","Tot","no","-0.15","-0.98"
"27","A","Sot","no","0.30","-0.68"
"28","H","ShU","no","-0.15","-0.83"
"29","A","Lei","no","0.70","-0.13"
"30","H","Che","no","0.02","-0.10"
"31","A","New","no","0.21","0.10"
"32","H","Wol","no","-0.17","-0.07"
"33","A","Liv","no","0.98","0.91"
"34","H","MnU","no","-0.23","0.68"
"35","H","Pal","no","-0.50","0.18"
"36","A","Eve","no","0.29","0.47"
"37","H","Ars","no","-0.41","0.06"
"38","A","WHU","no","-0.06","0.00"
