"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.41","0.41"
"2","H","Bou","yes","-0.85","-0.44"
"3","H","Eve","yes","-0.24","-0.68"
"4","A","Pal","yes","0.05","-0.63"
"5","H","WHU","yes","-0.60","-1.23"
"6","A","Ars","yes","0.36","-0.86"
"7","H","Bur","yes","-0.11","-0.97"
"8","A","Nor","yes","-0.72","-1.69"
"9","H","BHA","yes","-0.62","-2.31"
"10","A","MnC","yes","0.72","-1.59"
"11","H","Liv","yes","0.77","-0.83"
"12","A","Wol","yes","0.42","-0.41"
"13","H","New","yes","-0.44","-0.85"
"14","A","MnU","yes","0.51","-0.34"
"15","A","Che","yes","0.51","0.17"
"16","H","Lei","yes","0.09","0.25"
"17","A","ShU","yes","0.33","0.58"
"18","H","Sot","yes","-0.26","0.32"
"19","H","Nor","yes","-1.23","-0.91"
"20","A","Wat","yes","-0.20","-1.11"
"21","A","Bur","yes","0.35","-0.76"
"22","H","MnC","yes","0.47","-0.30"
"23","A","BHA","yes","-0.07","-0.37"
"24","H","Wat","yes","-0.75","-1.12"
"25","A","Bou","yes","-0.30","-1.42"
"26","H","Tot","yes","-0.01","-1.43"
"27","A","Sot","yes","0.23","-1.20"
"28","A","Lei","yes","0.48","-0.72"
"29","H","ShU","yes","-0.13","-0.85"
"30","H","Che","yes","0.13","-0.72"
"31","A","New","yes","0.08","-0.64"
"32","H","Wol","yes","-0.00","-0.64"
"33","A","Liv","yes","0.88","0.24"
"34","H","MnU","yes","0.13","0.37"
"35","H","Pal","yes","-0.48","-0.11"
"36","A","Eve","yes","0.24","0.14"
"37","H","Ars","no","-0.08","0.05"
"38","A","WHU","no","-0.05","0.00"
