"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.35","0.35"
"2","H","Bou","yes","-0.71","-0.37"
"3","H","Eve","yes","-0.45","-0.81"
"4","A","Pal","yes","0.29","-0.53"
"5","H","WHU","yes","-0.65","-1.18"
"6","A","Ars","yes","0.21","-0.96"
"7","H","Bur","yes","-0.54","-1.51"
"8","A","Nor","yes","-0.46","-1.97"
"9","H","BHA","yes","-0.52","-2.49"
"10","A","MnC","yes","0.72","-1.77"
"11","H","Liv","yes","0.95","-0.82"
"12","A","Wol","yes","0.37","-0.45"
"13","H","New","yes","-0.45","-0.91"
"14","A","MnU","yes","0.41","-0.50"
"15","A","Che","yes","0.56","0.06"
"16","H","Lei","yes","0.55","0.62"
"17","A","ShU","yes","0.40","1.02"
"18","H","Sot","yes","-0.44","0.58"
"19","H","Nor","yes","-1.07","-0.48"
"20","A","Wat","yes","-0.16","-0.64"
"21","A","Bur","yes","0.11","-0.53"
"22","H","MnC","no","0.37","-0.16"
"23","A","BHA","no","0.12","-0.04"
"24","H","Wat","no","-0.81","-0.85"
"25","A","Bou","no","-0.06","-0.91"
"26","H","Tot","no","-0.24","-1.15"
"27","A","Sot","no","0.19","-0.96"
"28","H","ShU","no","-0.17","-1.12"
"29","A","Lei","no","0.81","-0.31"
"30","H","Che","no","0.08","-0.24"
"31","A","New","no","0.18","-0.05"
"32","H","Wol","no","-0.22","-0.27"
"33","A","Liv","no","0.98","0.71"
"34","H","MnU","no","-0.16","0.55"
"35","H","Pal","no","-0.33","0.22"
"36","A","Eve","no","0.19","0.41"
"37","H","Ars","no","-0.42","-0.00"
"38","A","WHU","no","0.00","0.00"
