"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.35","0.35"
"2","H","Bou","yes","-0.71","-0.36"
"3","H","Eve","yes","-0.45","-0.81"
"4","A","Pal","yes","0.29","-0.52"
"5","H","WHU","yes","-0.62","-1.14"
"6","A","Ars","yes","0.15","-0.99"
"7","H","Bur","yes","-0.54","-1.53"
"8","A","Nor","yes","-0.46","-1.99"
"9","H","BHA","yes","-0.52","-2.51"
"10","A","MnC","yes","0.72","-1.79"
"11","H","Liv","yes","0.95","-0.84"
"12","A","Wol","yes","0.37","-0.48"
"13","H","New","yes","-0.45","-0.92"
"14","A","MnU","yes","0.45","-0.47"
"15","A","Che","yes","0.56","0.09"
"16","H","Lei","yes","0.56","0.65"
"17","A","ShU","yes","0.37","1.02"
"18","H","Sot","yes","-0.44","0.58"
"19","H","Nor","yes","-1.06","-0.48"
"20","A","Wat","yes","-0.16","-0.64"
"21","A","Bur","yes","0.11","-0.53"
"22","H","MnC","no","0.37","-0.16"
"23","A","BHA","no","0.12","-0.04"
"24","H","Wat","no","-0.81","-0.84"
"25","A","Bou","no","-0.06","-0.90"
"26","H","Tot","no","-0.24","-1.14"
"27","A","Sot","no","0.19","-0.95"
"28","H","ShU","no","-0.20","-1.15"
"29","A","Lei","no","0.81","-0.34"
"30","H","Che","no","0.08","-0.26"
"31","A","New","no","0.19","-0.08"
"32","H","Wol","no","-0.22","-0.29"
"33","A","Liv","no","0.98","0.69"
"34","H","MnU","no","-0.09","0.59"
"35","H","Pal","no","-0.32","0.27"
"36","A","Eve","no","0.19","0.46"
"37","H","Ars","no","-0.49","-0.03"
"38","A","WHU","no","0.03","-0.00"
