"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.18","0.18"
"2","H","Bou","yes","-0.28","-0.10"
"3","H","Eve","yes","-0.56","-0.67"
"4","A","Pal","yes","0.34","-0.32"
"5","H","WHU","yes","-0.41","-0.73"
"6","A","Ars","yes","0.60","-0.14"
"7","H","Bur","yes","-0.14","-0.27"
"8","A","Nor","yes","-0.08","-0.35"
"9","H","BHA","yes","-0.66","-1.02"
"10","A","MnC","no","0.64","-0.38"
"11","H","Liv","no","0.89","0.51"
"12","A","Wol","no","0.19","0.70"
"13","H","New","no","-0.64","0.06"
"14","A","MnU","no","0.28","0.35"
"15","A","Che","no","0.66","1.01"
"16","H","Lei","no","0.35","1.36"
"17","A","ShU","no","0.20","1.56"
"18","H","Sot","no","-0.50","1.06"
"19","H","Nor","no","-0.62","0.44"
"20","A","Wat","no","-0.76","-0.32"
"21","A","Bur","no","0.37","0.06"
"22","H","MnC","no","0.25","0.31"
"23","A","BHA","no","-0.13","0.18"
"24","H","Wat","no","-1.14","-0.96"
"25","A","Bou","no","0.26","-0.70"
"26","H","Tot","no","-0.37","-1.07"
"27","A","Sot","no","0.05","-1.03"
"28","H","ShU","no","-0.34","-1.36"
"29","A","Lei","no","0.69","-0.67"
"30","H","Che","no","0.29","-0.38"
"31","A","New","no","-0.10","-0.48"
"32","H","Wol","no","-0.35","-0.84"
"33","A","Liv","no","0.95","0.12"
"34","H","MnU","no","-0.24","-0.13"
"35","H","Pal","no","-0.17","-0.30"
"36","A","Eve","no","-0.02","-0.32"
"37","H","Ars","no","0.18","-0.13"
"38","A","WHU","no","0.13","-0.00"
