"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.34","0.34"
"2","H","Bou","yes","-0.58","-0.24"
"3","H","Eve","yes","-0.67","-0.91"
"4","A","Pal","yes","0.44","-0.47"
"5","H","WHU","yes","-0.54","-1.02"
"6","A","Ars","yes","0.26","-0.76"
"7","H","Bur","yes","-0.37","-1.12"
"8","A","Nor","yes","-0.30","-1.42"
"9","H","BHA","yes","-0.54","-1.96"
"10","A","MnC","yes","0.73","-1.23"
"11","H","Liv","yes","0.93","-0.30"
"12","A","Wol","yes","0.35","0.04"
"13","H","New","yes","-0.43","-0.39"
"14","A","MnU","yes","0.31","-0.08"
"15","A","Che","no","0.67","0.59"
"16","H","Lei","no","0.63","1.22"
"17","A","ShU","no","0.35","1.58"
"18","H","Sot","no","-0.63","0.95"
"19","H","Nor","no","-0.83","0.12"
"20","A","Wat","no","-0.62","-0.50"
"21","A","Bur","no","0.19","-0.31"
"22","H","MnC","no","0.41","0.11"
"23","A","BHA","no","0.03","0.13"
"24","H","Wat","no","-1.07","-0.94"
"25","A","Bou","no","-0.01","-0.95"
"26","H","Tot","no","-0.19","-1.15"
"27","A","Sot","no","-0.06","-1.21"
"28","H","ShU","no","-0.18","-1.38"
"29","A","Lei","no","0.84","-0.54"
"30","H","Che","no","0.30","-0.25"
"31","A","New","no","0.14","-0.11"
"32","H","Wol","no","-0.19","-0.30"
"33","A","Liv","no","0.97","0.67"
"34","H","MnU","no","-0.23","0.44"
"35","H","Pal","no","-0.07","0.37"
"36","A","Eve","no","-0.11","0.27"
"37","H","Ars","no","-0.29","-0.03"
"38","A","WHU","no","0.03","0.00"
