"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.40","0.40"
"2","H","Bou","yes","-0.81","-0.41"
"3","H","Eve","yes","-0.24","-0.65"
"4","A","Pal","yes","0.05","-0.60"
"5","H","WHU","yes","-0.56","-1.17"
"6","A","Ars","yes","0.32","-0.84"
"7","H","Bur","yes","-0.11","-0.95"
"8","A","Nor","yes","-0.69","-1.64"
"9","H","BHA","yes","-0.60","-2.24"
"10","A","MnC","yes","0.71","-1.53"
"11","H","Liv","yes","0.77","-0.76"
"12","A","Wol","yes","0.41","-0.35"
"13","H","New","yes","-0.43","-0.78"
"14","A","MnU","yes","0.48","-0.30"
"15","A","Che","yes","0.49","0.19"
"16","H","Lei","yes","0.08","0.28"
"17","A","ShU","yes","0.32","0.60"
"18","H","Sot","yes","-0.26","0.34"
"19","H","Nor","yes","-1.16","-0.82"
"20","A","Wat","yes","-0.19","-1.02"
"21","A","Bur","yes","0.34","-0.68"
"22","H","MnC","yes","0.46","-0.22"
"23","A","BHA","yes","-0.07","-0.29"
"24","H","Wat","yes","-0.72","-1.01"
"25","A","Bou","yes","-0.29","-1.30"
"26","H","Tot","yes","-0.02","-1.32"
"27","A","Sot","yes","0.22","-1.10"
"28","A","Lei","yes","0.47","-0.62"
"29","H","ShU","yes","-0.13","-0.75"
"30","H","Che","yes","0.11","-0.64"
"31","A","New","yes","0.08","-0.56"
"32","H","Wol","yes","-0.01","-0.57"
"33","A","Liv","yes","0.88","0.31"
"34","H","MnU","yes","0.09","0.40"
"35","H","Pal","yes","-0.46","-0.06"
"36","A","Eve","yes","0.24","0.17"
"37","H","Ars","yes","-0.13","0.04"
"38","A","WHU","no","-0.04","-0.00"
