"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.48","0.48"
"2","H","Bou","yes","0.16","0.64"
"3","H","Eve","yes","-0.51","0.13"
"4","A","Pal","yes","0.35","0.47"
"5","H","WHU","yes","-0.17","0.31"
"6","A","Ars","no","0.48","0.78"
"7","H","Bur","no","-0.44","0.34"
"8","A","Nor","no","0.45","0.79"
"9","H","BHA","no","-0.87","-0.08"
"10","A","MnC","no","0.76","0.68"
"11","H","Liv","no","1.00","1.68"
"12","A","Wol","no","-0.51","1.17"
"13","H","New","no","-0.80","0.37"
"14","A","MnU","no","0.45","0.82"
"15","A","Che","no","0.51","1.33"
"16","H","Lei","no","0.13","1.45"
"17","A","ShU","no","0.16","1.61"
"18","H","Sot","no","-0.16","1.44"
"19","H","Nor","no","-0.02","1.42"
"20","A","Wat","no","-1.21","0.21"
"21","A","Bur","no","0.13","0.35"
"22","H","MnC","no","0.49","0.84"
"23","A","BHA","no","-0.27","0.57"
"24","H","Wat","no","-1.66","-1.09"
"25","A","Bou","no","0.57","-0.53"
"26","H","Tot","no","0.03","-0.50"
"27","A","Sot","no","0.35","-0.15"
"28","H","ShU","no","-0.41","-0.56"
"29","A","Lei","no","0.55","-0.01"
"30","H","Che","no","0.06","0.05"
"31","A","New","no","-0.19","-0.14"
"32","H","Wol","no","-1.09","-1.24"
"33","A","Liv","no","1.00","-0.24"
"34","H","MnU","no","-0.03","-0.27"
"35","H","Pal","no","-0.17","-0.44"
"36","A","Eve","no","0.07","-0.37"
"37","H","Ars","no","0.02","-0.35"
"38","A","WHU","no","0.35","0.00"
