"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.25","0.25"
"2","H","Bou","yes","-0.51","-0.26"
"3","H","Eve","yes","-0.69","-0.95"
"4","A","Pal","yes","0.28","-0.68"
"5","H","WHU","yes","-0.75","-1.42"
"6","A","Ars","yes","0.31","-1.11"
"7","H","Bur","yes","-0.17","-1.28"
"8","A","Nor","yes","-0.30","-1.58"
"9","H","BHA","yes","-0.55","-2.14"
"10","A","MnC","yes","0.69","-1.44"
"11","H","Liv","yes","0.93","-0.51"
"12","A","Wol","yes","0.41","-0.10"
"13","H","New","yes","-0.44","-0.54"
"14","A","MnU","no","0.37","-0.17"
"15","A","Che","no","0.76","0.59"
"16","H","Lei","no","0.64","1.23"
"17","A","ShU","no","0.36","1.59"
"18","H","Sot","no","-0.68","0.91"
"19","H","Nor","no","-0.85","0.06"
"20","A","Wat","no","-0.56","-0.50"
"21","A","Bur","no","0.36","-0.14"
"22","H","MnC","no","0.34","0.20"
"23","A","BHA","no","0.03","0.23"
"24","H","Wat","no","-1.05","-0.83"
"25","A","Bou","no","0.08","-0.75"
"26","H","Tot","no","-0.32","-1.07"
"27","A","Sot","no","-0.11","-1.18"
"28","H","ShU","no","-0.17","-1.35"
"29","A","Lei","no","0.84","-0.51"
"30","H","Che","no","0.47","-0.04"
"31","A","New","no","0.14","0.11"
"32","H","Wol","no","-0.11","-0.00"
"33","A","Liv","no","0.97","0.97"
"34","H","MnU","no","-0.16","0.81"
"35","H","Pal","no","-0.28","0.53"
"36","A","Eve","no","-0.12","0.41"
"37","H","Ars","no","-0.24","0.18"
"38","A","WHU","no","-0.18","-0.00"
