"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.21","0.21"
"2","H","Bou","yes","-0.28","-0.07"
"3","H","Eve","yes","-0.70","-0.77"
"4","A","Pal","yes","0.36","-0.41"
"5","H","WHU","yes","-0.59","-1.00"
"6","A","Ars","yes","0.39","-0.61"
"7","H","Bur","yes","-0.36","-0.97"
"8","A","Nor","yes","-0.33","-1.31"
"9","H","BHA","yes","-0.47","-1.77"
"10","A","MnC","yes","0.69","-1.08"
"11","H","Liv","yes","0.92","-0.17"
"12","A","Wol","no","0.21","0.04"
"13","H","New","no","-0.49","-0.44"
"14","A","MnU","no","0.32","-0.12"
"15","A","Che","no","0.75","0.62"
"16","H","Lei","no","0.51","1.13"
"17","A","ShU","no","0.44","1.57"
"18","H","Sot","no","-0.57","1.00"
"19","H","Nor","no","-0.89","0.10"
"20","A","Wat","no","-0.73","-0.62"
"21","A","Bur","no","0.21","-0.42"
"22","H","MnC","no","0.35","-0.07"
"23","A","BHA","no","0.11","0.04"
"24","H","Wat","no","-1.20","-1.16"
"25","A","Bou","no","0.27","-0.89"
"26","H","Tot","no","-0.36","-1.25"
"27","A","Sot","no","0.01","-1.23"
"28","H","ShU","no","-0.06","-1.29"
"29","A","Lei","no","0.77","-0.52"
"30","H","Che","no","0.45","-0.07"
"31","A","New","no","0.09","0.03"
"32","H","Wol","no","-0.35","-0.33"
"33","A","Liv","no","0.96","0.64"
"34","H","MnU","no","-0.22","0.42"
"35","H","Pal","no","-0.17","0.25"
"36","A","Eve","no","-0.11","0.14"
"37","H","Ars","no","-0.13","0.01"
"38","A","WHU","no","-0.01","0.00"
