"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.35","0.35"
"2","H","Bou","yes","-0.66","-0.32"
"3","H","Eve","yes","-0.43","-0.74"
"4","A","Pal","yes","0.32","-0.43"
"5","H","WHU","yes","-0.68","-1.11"
"6","A","Ars","yes","0.15","-0.96"
"7","H","Bur","yes","-0.54","-1.50"
"8","A","Nor","yes","-0.47","-1.97"
"9","H","BHA","yes","-0.52","-2.50"
"10","A","MnC","yes","0.71","-1.79"
"11","H","Liv","yes","0.95","-0.84"
"12","A","Wol","yes","0.37","-0.47"
"13","H","New","yes","-0.45","-0.92"
"14","A","MnU","yes","0.45","-0.47"
"15","A","Che","yes","0.56","0.09"
"16","H","Lei","yes","0.55","0.65"
"17","A","ShU","yes","0.37","1.02"
"18","H","Sot","yes","-0.44","0.59"
"19","H","Nor","yes","-1.07","-0.49"
"20","A","Wat","yes","-0.16","-0.64"
"21","A","Bur","yes","0.11","-0.54"
"22","H","MnC","no","0.35","-0.19"
"23","A","BHA","no","0.12","-0.07"
"24","H","Wat","no","-0.81","-0.87"
"25","A","Bou","no","-0.01","-0.88"
"26","H","Tot","no","-0.24","-1.13"
"27","A","Sot","no","0.20","-0.93"
"28","H","ShU","no","-0.21","-1.14"
"29","A","Lei","no","0.81","-0.33"
"30","H","Che","no","0.08","-0.25"
"31","A","New","no","0.19","-0.06"
"32","H","Wol","no","-0.22","-0.28"
"33","A","Liv","no","0.98","0.70"
"34","H","MnU","no","-0.09","0.60"
"35","H","Pal","no","-0.29","0.32"
"36","A","Eve","no","0.20","0.52"
"37","H","Ars","no","-0.49","0.03"
"38","A","WHU","no","-0.03","0.00"
