"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.38","0.38"
"2","H","Bou","yes","-0.85","-0.47"
"3","H","Eve","yes","-0.30","-0.77"
"4","A","Pal","yes","0.07","-0.70"
"5","H","WHU","yes","-0.60","-1.30"
"6","A","Ars","yes","0.36","-0.93"
"7","H","Bur","yes","-0.11","-1.04"
"8","A","Nor","yes","-0.72","-1.76"
"9","H","BHA","yes","-0.60","-2.36"
"10","A","MnC","yes","0.71","-1.66"
"11","H","Liv","yes","0.77","-0.89"
"12","A","Wol","yes","0.40","-0.49"
"13","H","New","yes","-0.43","-0.93"
"14","A","MnU","yes","0.51","-0.42"
"15","A","Che","yes","0.50","0.09"
"16","H","Lei","yes","0.12","0.21"
"17","A","ShU","yes","0.37","0.57"
"18","H","Sot","yes","-0.26","0.31"
"19","H","Nor","yes","-1.23","-0.92"
"20","A","Wat","yes","-0.18","-1.10"
"21","A","Bur","yes","0.35","-0.76"
"22","H","MnC","yes","0.45","-0.31"
"23","A","BHA","yes","-0.06","-0.36"
"24","H","Wat","yes","-0.73","-1.10"
"25","A","Bou","yes","-0.30","-1.40"
"26","H","Tot","yes","-0.06","-1.45"
"27","A","Sot","yes","0.23","-1.22"
"28","A","Lei","yes","0.50","-0.72"
"29","H","ShU","yes","-0.08","-0.80"
"30","H","Che","yes","0.12","-0.67"
"31","A","New","yes","0.09","-0.59"
"32","H","Wol","yes","-0.03","-0.62"
"33","A","Liv","yes","0.88","0.26"
"34","H","MnU","yes","0.13","0.39"
"35","H","Pal","yes","-0.45","-0.06"
"36","A","Eve","yes","0.19","0.14"
"37","H","Ars","no","-0.08","0.05"
"38","A","WHU","no","-0.05","-0.00"
